PAIR,N_EXPOSED,A_SERIOUS_EXPOSED,ROR,CI_LOWER,CI_UPPER,PRIORITY_REASON,RISK_CLASSES,RISK_CLASS_STR,IN_DRUGBANK,DRUG_STATUS,VALIDATION_STATUS,IS_SAME_DRUG,IS_KNOWN_MISSED,HAS_INTL_VARIANT,IS_MANUAL_EXCLUSION,NEEDS_REVIEW
LEFLUNOMIDE + PSEUDOEPHEDRINE HYDROCHLORIDE,233,207,7.699312733731205,5.120715217900042,11.576393931179297,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
OXYCODONE HYDROCHLORIDE + PANTOPRAZOLE SODIUM,232,203,6.7693291330452405,4.587271125345667,9.989341301042472,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
OXYCODONE + PANTOPRAZOLE SODIUM,231,200,6.238937449253072,4.273611183687788,9.108067819614746,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
ADALIMUMAB + CETIRIZINE HYDROCHLORIDE,221,194,6.94829679449881,4.645399450182606,10.392826034054975,TOP_ROR,['BIOLOGICS'],BIOLOGICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
EPCORITAMAB + RITUXIMAB,216,193,8.114712240241204,5.266164258757777,12.504082954194311,TOP_ROR,['BIOLOGICS'],BIOLOGICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
OXYCODONE + RAMIPRIL,195,170,6.575466101998724,4.321004775972724,10.006180668661962,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
ADALIMUMAB + CETIRIZINE,189,170,8.652057384706746,5.385231201634066,13.900628252607616,TOP_ROR,['BIOLOGICS'],BIOLOGICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
NAPROXEN + OXYCODONE,187,166,7.64375160538355,4.854531333250662,12.03554670759126,TOP_ROR,['OPIOIDS'],OPIOIDS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
HYDROXYCHLOROQUINE SULFATE + PSEUDOEPHEDRINE HYDROCHLORIDE,175,155,7.493921354007342,4.703867348634107,11.9388692532655,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
RAMIPRIL + TRAMADOL HYDROCHLORIDE,170,146,5.8821406920768595,3.819741664865028,9.058094017101288,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
ASCORBIC ACID + MYCOPHENOLATE MOFETIL,160,138,6.06518487427272,3.867442035622436,9.511834235722707,HIGH_RISK_CLASS,['IMMUNOSUPPRESSANTS'],IMMUNOSUPPRESSANTS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
ALENDRONIC ACID + HYDROXYCHLOROQUINE,157,140,7.96295377346966,4.813269496163643,13.17371338732513,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
DICLOFENAC + OXYCODONE HYDROCHLORIDE,155,136,6.9210835098720604,4.282405264327401,11.185629101860917,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
DARATUMUMAB/HYALURONIDASE-FIHJ + DEXAMETHASONE,153,137,8.279300095590871,4.9328513803500424,13.895981205901814,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
