PAIR,N_EXPOSED,A_SERIOUS_EXPOSED,ROR,CI_LOWER,CI_UPPER,PRIORITY_REASON,RISK_CLASSES,RISK_CLASS_STR
OXYCODONE + XELJANZ,158,142,8.581566872587794,5.117824729508592,14.38956859231234,TOP_ROR,['OPIOIDS'],OPIOIDS
LEFLUNOMIDE + METHYLPREDNISOLONE SODIUM SUCCINATE,138,124,8.563974080657754,4.928008170845124,14.88261575702708,TOP_ROR,[],NONE
COSENTYX + XELJANZ,266,239,8.560935889277365,5.750273733279588,12.745414688026948,TOP_ROR,[],NONE
CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE + HUMIRA,166,149,8.475040226635585,5.131257995661915,13.997796817820308,TOP_ROR,['BIOLOGICS'],BIOLOGICS
MEROPENEM + PREDNISONE,244,219,8.471739616796695,5.6009900535323585,12.813872449128771,TOP_ROR,[],NONE
ACETAMINOPHEN + DESOXIMETASONE,390,350,8.464405349120236,6.102559138323776,11.740346351464394,TOP_ROR,[],NONE
LEFLUNOMIDE + MYCOPHENOLATE MOFETIL,369,331,8.42587893790557,6.022910464326267,11.787562889527758,TOP_ROR,['IMMUNOSUPPRESSANTS'],IMMUNOSUPPRESSANTS
ACETAMINOPHEN / CODEINE + PREDNISONE,136,122,8.425805196201765,4.846274489219391,14.649230736366317,TOP_ROR,['OPIOIDS'],OPIOIDS
ALENDRONIC ACID + PREDNISONE,301,270,8.423974965119445,5.808778722388122,12.216570402217789,TOP_ROR,[],NONE
DICLOFENAC + HYDROCORTISONE,165,148,8.41814064401544,5.0959233152730645,13.90623200510766,TOP_ROR,[],NONE
ACETAMINOPHEN + COSENTYX,329,295,8.392296740638821,5.884420070405286,11.969003528003752,TOP_ROR,[],NONE
CORTISONE ACETATE + DICLOFENAC SODIUM,212,190,8.35165470289527,5.371111885479828,12.986163342631905,TOP_ROR,[],NONE
ARAVA + CERTOLIZUMAB PEGOL,106,95,8.34998583659251,4.472761226719641,15.588192603438038,TOP_ROR,[],NONE
ADALIMUMAB + METHYLPREDNISOLONE SODIUM SUCCINATE,106,95,8.34998583659251,4.472761226719641,15.588192603438038,TOP_ROR,['BIOLOGICS'],BIOLOGICS
ADALIMUMAB + PHTHALYLSULFATHIAZOLE,183,164,8.346570965644563,5.190566561299645,13.421511132129208,TOP_ROR,['BIOLOGICS'],BIOLOGICS
DICLOFENAC SODIUM + VOLTARENE,154,138,8.339752873109985,4.969844612264161,13.99469871007898,TOP_ROR,[],NONE
ALENDRONIC ACID + HUMIRA,154,138,8.339752873109985,4.969844612264161,13.99469871007898,TOP_ROR,['BIOLOGICS'],BIOLOGICS
ACTEMRA + STELARA,154,138,8.339752873109985,4.969844612264161,13.99469871007898,TOP_ROR,['BIOLOGICS'],BIOLOGICS
ACETAMINOPHEN / CODEINE + METHOTREXATE,125,112,8.329999678319172,4.690589657424773,14.793213584769935,TOP_ROR,"['OPIOIDS', 'ANTINEOPLASTICS']","OPIOIDS, ANTINEOPLASTICS"
DICLOFENAC SODIUM + METHOTREXATE,623,558,8.308037443850509,6.425724561394738,10.7417436755864,TOP_ROR,['ANTINEOPLASTICS'],ANTINEOPLASTICS
VOLTARENE + XELJANZ,115,103,8.298852126564775,4.564215921096566,15.08932701896413,TOP_ROR,[],NONE
CETIRIZINE + REMICADE,115,103,8.298852126564775,4.564215921096566,15.08932701896413,TOP_ROR,['BIOLOGICS'],BIOLOGICS
MYCOPHENOLATE MOFETIL + PREGABALIN,172,154,8.272880538155983,5.07707095422002,13.480322220376456,TOP_ROR,['IMMUNOSUPPRESSANTS'],IMMUNOSUPPRESSANTS
HYDROCORTISONE + SULFAMETHOXAZOLE / TRIMETHOPRIM,191,171,8.267803573477114,5.202598238399038,13.13893035696637,TOP_ROR,[],NONE
LINEZOLID + PANTOPRAZOLE,105,94,8.262071506355163,4.42414471303273,15.429383531474206,TOP_ROR,[],NONE
CALCIUM CARBONATE + NAPROXEN,105,94,8.262071506355163,4.42414471303273,15.429383531474206,TOP_ROR,[],NONE
CEFEPIME + CYCLOPHOSPHAMIDE,105,94,8.262071506355163,4.42414471303273,15.429383531474206,TOP_ROR,['ANTINEOPLASTICS'],ANTINEOPLASTICS
FOSAMAX + SULFASALAZINE,248,222,8.25753000002758,5.500443841324619,12.396599923277233,TOP_ROR,[],NONE
CANDESARTAN + SIMPONI,124,111,8.25560495335823,4.647448112156427,14.665040147008517,TOP_ROR,[],NONE
DICLOFENAC SODIUM + SULFASALAZINE,379,339,8.198165562058874,5.907395323718321,11.37725086944475,TOP_ROR,[],NONE
ACTEMRA + CALCIUM CARBONATE,142,127,8.186460991890902,4.793890559098839,13.979906872206431,TOP_ROR,['BIOLOGICS'],BIOLOGICS
FLUMETHASONE PIVALATE + HUMIRA,142,127,8.186460991890902,4.793890559098839,13.979906872206431,TOP_ROR,['BIOLOGICS'],BIOLOGICS
DESOXIMETASONE + PSEUDOEPHEDRINE HYDROCHLORIDE,246,220,8.18309871844209,5.4498093312357705,12.287238060232166,TOP_ROR,[],NONE
CETIRIZINE HYDROCHLORIDE + STELARA,132,118,8.149471389415089,4.682818504479289,14.182459530167092,TOP_ROR,[],NONE
ALENDRONATE SODIUM + CIMZIA,226,202,8.139393541036764,5.330845493330879,12.427620965333224,TOP_ROR,[],NONE
ATIVAN + IBUPROFEN,113,101,8.137670475635186,4.472806898432779,14.805396761757804,TOP_ROR,[],NONE
CORTISONE ACETATE + RITUXIMAB,235,210,8.123411181781025,5.365825641983169,12.298165022726248,TOP_ROR,['BIOLOGICS'],BIOLOGICS
COSENTYX + TRAMADOL HYDROCHLORIDE,141,126,8.121981259902357,4.755065537583887,13.872906496200176,TOP_ROR,['OPIOIDS'],OPIOIDS
ALENDRONIC ACID + PHTHALYLSULFATHIAZOLE,141,126,8.121981259902357,4.755065537583887,13.872906496200176,TOP_ROR,[],NONE
ARAVA + DICLOFENAC DIETHYLAMMONIUM,122,109,8.106816570083456,4.561168477452167,14.408692690450808,TOP_ROR,[],NONE
QUETIAPINE + RITUXIMAB,103,92,8.08624410631603,4.326916607550554,15.111764260219058,TOP_ROR,['BIOLOGICS'],BIOLOGICS
BACTRIM + LENALIDOMIDE,187,167,8.074327470006214,5.077903042013302,12.838914716073091,TOP_ROR,[],NONE
SULFASALAZINE + TRAMADOL HYDROCHLORIDE,168,150,8.057923494655906,4.941786448845976,13.138999776263168,TOP_ROR,['OPIOIDS'],OPIOIDS
ARAVA + STELARA,140,125,8.057501836088662,4.71624139813658,13.765906016647884,TOP_ROR,[],NONE
AMLODIPINE + PIPERACILLIN SODIUM\TAZOBACTAM SODIUM,112,100,8.057080227900348,4.42710447238728,14.66343118932926,TOP_ROR,[],NONE
CELEBREX + FOSAMAX,112,100,8.057080227900348,4.42710447238728,14.66343118932926,TOP_ROR,[],NONE
ACETAMINOPHEN + CIMZIA,317,283,8.050684219526243,5.640508288086319,11.490722660478257,TOP_ROR,[],NONE
QUETIAPINE FUMARATE + RITUXIMAB,289,258,8.0493451712146,5.5455187969307715,11.683660277414551,TOP_ROR,['BIOLOGICS'],BIOLOGICS
AIMOVIG + CANDESARTAN,261,233,8.047809647195574,5.437645193531513,11.910898525438856,TOP_ROR,[],NONE
DICLOFENAC SODIUM + METHYLPREDNISOLONE SODIUM SUCCINATE,149,133,8.037491874853627,4.784885988096433,13.501110747267427,TOP_ROR,[],NONE
METHYLPREDNISOLONE SODIUM SUCCINATE + NAPROXEN,121,108,8.032422911764527,4.5180304375195055,14.280518629897164,TOP_ROR,[],NONE
CIMZIA + OXYCODONE TEREPHTHALATE,130,116,8.01130646704653,4.601096494890758,13.949073091644731,TOP_ROR,['OPIOIDS'],OPIOIDS
DESOXIMETASONE + ERELZI,334,298,8.006679857971669,5.665603337480193,11.31510953545878,TOP_ROR,[],NONE
ERELZI + XELJANZ,269,240,8.003855568504713,5.444324975655029,11.766693620961965,TOP_ROR,[],NONE
CASPOFUNGIN + CYCLOPHOSPHAMIDE,102,91,7.998331036508223,4.278305103172565,14.952953991554155,TOP_ROR,['ANTINEOPLASTICS'],ANTINEOPLASTICS
LANSOPRAZOLE + VITAMIN D2,102,91,7.998331036508223,4.278305103172565,14.952953991554155,TOP_ROR,[],NONE
CALCIUM CARBONATE + LORAZEPAM,111,99,7.976490365315135,4.381403481110822,14.521465284414855,TOP_ROR,[],NONE
SIMPONI + STELARA,194,173,7.966211751541592,5.064551542708857,12.53033543745049,TOP_ROR,[],NONE
ACETAMINOPHEN + AIMOVIG,157,140,7.96295377346966,4.813269496163643,13.17371338732513,TOP_ROR,[],NONE
CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE + REMICADE,157,140,7.96295377346966,4.813269496163643,13.17371338732513,TOP_ROR,['BIOLOGICS'],BIOLOGICS
APIXABAN + OLANZAPINE,120,107,7.958029608987839,4.474893616989132,14.152344318776889,TOP_ROR,['ANTICOAGULANTS'],ANTICOAGULANTS
DESOXIMETASONE + MYCOPHENOLATE MOFETIL,120,107,7.958029608987839,4.474893616989132,14.152344318776889,TOP_ROR,['IMMUNOSUPPRESSANTS'],IMMUNOSUPPRESSANTS
CALCIUM CARBONATE + HUMIRA,120,107,7.958029608987839,4.474893616989132,14.152344318776889,TOP_ROR,['BIOLOGICS'],BIOLOGICS
OXYCODONE + SULFAMETHOXAZOLE / TRIMETHOPRIM,166,148,7.950446514041207,4.874147885485484,12.968338519407498,TOP_ROR,['OPIOIDS'],OPIOIDS
ALENDRONATE SODIUM + CALCIUM CARBONATE,193,172,7.920145355801344,5.034547202508611,12.459651272266392,TOP_ROR,[],NONE
DICLOFENAC SODIUM + PHTHALYLSULFATHIAZOLE,202,180,7.911904828639013,5.081839590591563,12.31802714381909,TOP_ROR,[],NONE
LEVOFLOXACIN + PREGABALIN,101,90,7.910418386837573,4.229695359030754,14.794143252235802,TOP_ROR,[],NONE
OLANZAPINE + SULFAMETHOXAZOLE / TRIMETHOPRIM,101,90,7.910418386837573,4.229695359030754,14.794143252235802,TOP_ROR,[],NONE
DICLOFENAC SODIUM + TRIAMCINOLONE ACETONIDE,174,155,7.888357763721402,4.898605138623869,12.702838144236392,TOP_ROR,[],NONE
HYDROCORTISONE + XELJANZ,119,106,7.883636661750842,4.431758042851576,14.02416973434564,TOP_ROR,[],NONE
DARATUMUMAB/HYALURONIDASE-FIHJ + DEXAMETHASONE,155,138,7.849159775321555,4.742612969352595,12.990583371793909,TOP_ROR,[],NONE
GOLIMUMAB + REMICADE,100,89,7.822506157301067,4.1810874235528726,14.63533200389664,TOP_ROR,['BIOLOGICS'],BIOLOGICS
GOLIMUMAB + HYDROXYCHLOROQUINE,100,89,7.822506157301067,4.1810874235528726,14.63533200389664,TOP_ROR,[],NONE
KORTISON + OXYCODONE,100,89,7.822506157301067,4.1810874235528726,14.63533200389664,TOP_ROR,['OPIOIDS'],OPIOIDS
ALENDRONIC ACID + SULFASALAZINE,209,186,7.82026541419647,5.070688535575554,12.060798197208907,TOP_ROR,[],NONE
FENTANYL + ZOPICLONE,109,97,7.815311795582531,4.290005944387461,14.23753236101692,TOP_ROR,['OPIOIDS'],OPIOIDS
VITAMIN D2 + XELJANZ,109,97,7.815311795582531,4.290005944387461,14.23753236101692,TOP_ROR,[],NONE
NAPROXEN + OXYCODONE HYDROCHLORIDE,127,113,7.80406155972141,4.4785214096012185,13.598992001546414,TOP_ROR,['OPIOIDS'],OPIOIDS
PANTOPRAZOLE SODIUM + QUETIAPINE FUMARATE,272,242,7.801553900887226,5.338369423814362,11.401279760994898,TOP_ROR,[],NONE
EPCORITAMAB + PREDNISONE,145,129,7.7956882769596945,4.636933258329161,13.10623904330795,TOP_ROR,[],NONE
EPCORITAMAB + RITUXIMAB,207,184,7.736139559228782,5.014841949284087,11.934145858456873,TOP_ROR,['BIOLOGICS'],BIOLOGICS
FENTANYL + QUETIAPINE,189,168,7.73588197476692,4.914534647284827,12.176914850032889,TOP_ROR,['OPIOIDS'],OPIOIDS
ALENDRONIC ACID + NAPROXEN,171,152,7.735624410003943,4.801294886087293,12.463280517521811,TOP_ROR,[],NONE
CALCIUM CARBONATE + DICLOFENAC,117,104,7.734851833885726,4.345490746602466,13.767819650505992,TOP_ROR,[],NONE
ADALIMUMAB + CELECOXIB,206,183,7.694076933340483,4.986919280258719,11.870819744467743,TOP_ROR,['BIOLOGICS'],BIOLOGICS
ALENDRONIC ACID + HYDROXYCHLOROQUINE SULFATE,143,127,7.6747882115375425,4.5629619148958325,12.908802481929172,TOP_ROR,[],NONE
CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE + DICLOFENAC SODIUM,125,111,7.665899938962194,4.396810227577577,13.365603433504951,TOP_ROR,[],NONE
FLUCONAZOLE + MYCOPHENOLIC ACID,116,103,7.660459953252509,4.302359083491354,13.639644101432047,TOP_ROR,[],NONE
CALCIUM CARBONATE / CHOLECALCIFEROL + OXYCODONE,107,95,7.654134766415288,4.198614585316411,13.953597748013376,TOP_ROR,['OPIOIDS'],OPIOIDS
NAPROXEN + OXYCODONE,205,182,7.652014508513958,4.958997033156927,11.807493661925568,TOP_ROR,['OPIOIDS'],OPIOIDS
ACETAMINOPHEN + CHLORHEXIDINE GLUCONATE,196,174,7.648064993635041,4.9082968363107575,11.917147657848462,TOP_ROR,[],NONE
NAPROXEN + XELJANZ,160,142,7.628021736561688,4.6712478169150105,12.456353825365088,TOP_ROR,[],NONE
CELECOXIB + OXYCODONE,204,181,7.6099522847477665,4.9310752124752675,11.744167606615717,TOP_ROR,['OPIOIDS'],OPIOIDS
COSENTYX + ORENCIA,266,236,7.608017828729145,5.20317228309072,11.124354938306652,TOP_ROR,[],NONE
RAMIPRIL + TOPIRAMATE,124,110,7.596819623812744,4.35595636919418,13.248908736756388,TOP_ROR,[],NONE
ALENDRONATE SODIUM + DESOXIMETASONE,265,235,7.575762356420749,5.180640337701281,11.078201060069604,TOP_ROR,[],NONE
DESOXIMETASONE + DICLOFENAC DIETHYLAMMONIUM,159,141,7.574285172598933,4.637433519680922,12.371022815179758,TOP_ROR,[],NONE
ATORVASTATIN + LOVENOX,106,94,7.573546829536775,4.152921321726559,13.81162972655112,TOP_ROR,['ANTICOAGULANTS'],ANTICOAGULANTS
DICLOFENAC SODIUM + PLAQUENIL,106,94,7.573546829536775,4.152921321726559,13.81162972655112,TOP_ROR,[],NONE
CEFTAZIDIME + CIPROFLOXACIN,106,94,7.573546829536775,4.152921321726559,13.81162972655112,TOP_ROR,[],NONE
RAMIPRIL + VITAMIN D2,141,125,7.553889301776505,4.488994077853981,12.711365306762074,TOP_ROR,[],NONE
AIMOVIG + OXYCODONE,229,203,7.550461556111868,5.0194665874092355,11.357674907793005,TOP_ROR,['OPIOIDS'],OPIOIDS
ERELZI + PHTHALYLSULFATHIAZOLE,255,226,7.536711777297762,5.119987273016966,11.094172970587884,TOP_ROR,[],NONE
ALLOPURINOL + HYDROMORPHONE,123,109,7.527739638813578,4.315103698969401,13.132213736439116,TOP_ROR,['OPIOIDS'],OPIOIDS
ALENDRONATE SODIUM + HYDROXYCHLOROQUINE,228,202,7.513249206426544,4.99415528871827,11.302995276375656,TOP_ROR,[],NONE
CELECOXIB + TRIAMCINOLONE ACETONIDE,114,101,7.511677258572018,4.216099883030905,13.38329185796816,TOP_ROR,[],NONE
CETIRIZINE HYDROCHLORIDE + OXYCODONE HYDROCHLORIDE,114,101,7.511677258572018,4.216099883030905,13.38329185796816,TOP_ROR,['OPIOIDS'],OPIOIDS
AZATHIOPRINE + COSENTYX,114,101,7.511677258572018,4.216099883030905,13.38329185796816,TOP_ROR,['IMMUNOSUPPRESSANTS'],IMMUNOSUPPRESSANTS
ASCORBIC ACID + MYCOPHENOLATE MOFETIL,149,132,7.5077843073996995,4.530661447448593,12.44119117268842,TOP_ROR,['IMMUNOSUPPRESSANTS'],IMMUNOSUPPRESSANTS
ASCORBIC ACID + SULFASALAZINE,210,186,7.494402499038004,4.8989563209108535,11.464904999835602,TOP_ROR,[],NONE
ETOPOSIDE + ONDANSETRON,166,147,7.481073687229258,4.639123386050209,12.06401702572613,TOP_ROR,[],NONE
DICLOFENAC + RITUXIMAB,445,394,7.473918014118915,5.582908477819323,10.00543904735294,TOP_ROR,['BIOLOGICS'],BIOLOGICS
COCAINE + METHADONE,192,170,7.472175974077188,4.792610903561405,11.64989499691836,TOP_ROR,['OPIOIDS'],OPIOIDS
BACTRIM + CELLCEPT,192,170,7.472175974077188,4.792610903561405,11.64989499691836,TOP_ROR,['IMMUNOSUPPRESSANTS'],IMMUNOSUPPRESSANTS
CORTISONE ACETATE + FOSAMAX,200,177,7.441705400257496,4.819392287227476,11.490863570286429,TOP_ROR,[],NONE
CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE + FLUMETHASONE PIVALATE,113,100,7.4372864445196445,4.17297241148571,13.255115108259824,TOP_ROR,[],NONE
PHENOBARBITAL + PROPOFOL,130,115,7.4127245470824015,4.328052267405224,12.69589224343194,TOP_ROR,[],NONE
LEFLUNOMIDE + VOLTARENE,199,176,7.399644181771346,4.791472669477021,11.427537584764911,TOP_ROR,[],NONE
IBUPROFEN + QUETIAPINE FUMARATE,164,145,7.379255101442721,4.5742592823662145,11.904311166200502,TOP_ROR,[],NONE
ARAVA + CHOLECALCIFEROL,138,122,7.372543103963294,4.378049179296628,12.415208142666232,TOP_ROR,[],NONE
CARBOPLATIN + SIMVASTATIN,112,99,7.362895985989121,4.129846405012917,13.126937901295916,TOP_ROR,['ANTINEOPLASTICS'],ANTINEOPLASTICS
CANDESARTAN + XELJANZ,112,99,7.362895985989121,4.129846405012917,13.126937901295916,TOP_ROR,[],NONE
DICLOFENAC + ERELZI,387,342,7.351709165680402,5.387571552178332,10.03190902121688,TOP_ROR,[],NONE
ALENDRONATE SODIUM + SIMPONI,172,152,7.348825026587164,4.610371098005888,11.713857328047318,TOP_ROR,[],NONE
ALPRAZOLAM + PERPRAZOLE,172,152,7.348825026587164,4.610371098005888,11.713857328047318,TOP_ROR,[],NONE
APREMILAST + INFLIXIMAB,129,114,7.348248513046242,4.28923899585756,12.58888960527381,TOP_ROR,['BIOLOGICS'],BIOLOGICS
CETIRIZINE HYDROCHLORIDE + KEVZARA,120,106,7.320501664694113,4.192553080667692,12.782126687887937,TOP_ROR,[],NONE
FOSAMAX + HUMIRA,214,189,7.310703110435519,4.817215530519188,11.09486997837758,TOP_ROR,['BIOLOGICS'],BIOLOGICS
CETIRIZINE + METHOTREXATE,291,257,7.310590991350763,5.112131562465895,10.45449241471384,TOP_ROR,['ANTINEOPLASTICS'],ANTINEOPLASTICS
CYCLOPHOSPHAMIDE + EPCORITAMAB,154,136,7.305606205319672,4.468372880943357,11.944366204267514,TOP_ROR,['ANTINEOPLASTICS'],ANTINEOPLASTICS
ADALIMUMAB + PSEUDOEPHEDRINE HYDROCHLORIDE,128,113,7.283772787158422,4.250426833673033,12.48188666480425,TOP_ROR,['BIOLOGICS'],BIOLOGICS
DICLOFENAC POTASSIUM + NAPROXEN,145,128,7.280206100731212,4.389376507474055,12.074926992222084,TOP_ROR,[],NONE
ARAVA + CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE,145,128,7.280206100731212,4.389376507474055,12.074926992222084,TOP_ROR,[],NONE
PSEUDOEPHEDRINE HYDROCHLORIDE + XELJANZ,179,158,7.275238935114326,4.6145389994503,11.470073515319417,TOP_ROR,[],NONE
NAPROXEN SODIUM + PREDNISONE,264,233,7.268935460893052,4.997168875918783,10.573471508887872,TOP_ROR,[],NONE
ACTEMRA + INFLIXIMAB,289,255,7.253664553512521,5.071493222731466,10.37478453467116,TOP_ROR,['BIOLOGICS'],BIOLOGICS
ARAVA + OXYCODONE TEREPHTHALATE,119,105,7.251423000272413,4.151705431204866,12.665430243113276,TOP_ROR,['OPIOIDS'],OPIOIDS
CELLCEPT + LANSOPRAZOLE,102,90,7.2511989333256865,3.97016538761457,13.243752044862696,TOP_ROR,['IMMUNOSUPPRESSANTS'],IMMUNOSUPPRESSANTS
SULFAMETHOXAZOLE / TRIMETHOPRIM + TRAMADOL HYDROCHLORIDE,102,90,7.2511989333256865,3.97016538761457,13.243752044862696,TOP_ROR,['OPIOIDS'],OPIOIDS
CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE + RITUXIMAB,178,157,7.229175842121855,4.584542423719318,11.399389192241408,TOP_ROR,['BIOLOGICS'],BIOLOGICS
DICLOFENAC SODIUM + HYDROXYCHLOROQUINE SULFATE,262,231,7.206506713374841,4.953307754278363,10.48465824984516,TOP_ROR,[],NONE
CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE + PREDNISONE,219,193,7.178346063941937,4.766369742348675,10.810880187469357,TOP_ROR,[],NONE
ALENDRONATE SODIUM + PSEUDOEPHEDRINE HYDROCHLORIDE,160,141,7.17562084977575,4.444539210455405,11.58489826315665,TOP_ROR,[],NONE
DICLOFENAC + OTEZLA,101,89,7.170612922084852,3.924480919717844,13.101781033010347,TOP_ROR,[],NONE
LANSOPRAZOLE + LANTUS,126,111,7.154822259818962,4.172805930913282,12.267879795310032,TOP_ROR,[],NONE
CANDESARTAN + RITUXIMAB,319,281,7.152232550988234,5.09686582785864,10.03644831767277,TOP_ROR,['BIOLOGICS'],BIOLOGICS
ALENDRONIC ACID + HYDROXYCHLOROQUINE,151,133,7.144401906913437,4.366945602750973,11.688370602865758,TOP_ROR,[],NONE
CORTISONE ACETATE + STELARA,109,96,7.139726743503169,4.000477544188981,12.742403227819818,TOP_ROR,[],NONE
HYDROCORTISONE + STELARA,109,96,7.139726743503169,4.000477544188981,12.742403227819818,TOP_ROR,[],NONE
ENBREL + METHYLPREDNISOLONE SODIUM SUCCINATE,109,96,7.139726743503169,4.000477544188981,12.742403227819818,TOP_ROR,['BIOLOGICS'],BIOLOGICS
ADALIMUMAB + DESOXIMETASONE,243,214,7.136327697022052,4.842027758712424,10.517736687413466,TOP_ROR,['BIOLOGICS'],BIOLOGICS
METHOTREXATE + OXYCODONE,476,419,7.111823561553536,5.392564942591021,9.37921655262742,TOP_ROR,"['OPIOIDS', 'ANTINEOPLASTICS']","OPIOIDS, ANTINEOPLASTICS"
ALLOPURINOL + POLYETHYLENE GLYCOL,142,125,7.109525300912838,4.28342189076391,11.80022684977815,TOP_ROR,[],NONE
ALENDRONATE SODIUM + PHTHALYLSULFATHIAZOLE,167,147,7.107002437625466,4.454556333897997,11.338835983294336,TOP_ROR,[],NONE
CHOLECALCIFEROL + COSENTYX,167,147,7.107002437625466,4.454556333897997,11.338835983294336,TOP_ROR,[],NONE
DICLOFENAC SODIUM + FOLIC ACID,533,469,7.090536418546917,5.460515595315629,9.207135448137862,TOP_ROR,[],NONE
ATORVASTATIN + OXALIPLATIN,125,110,7.0903474583629045,4.133997239089646,12.160875823754544,TOP_ROR,[],NONE
HYDROXYCHLOROQUINE + OXYCODONE,208,183,7.078515788567987,4.660500457610707,10.751074101319526,TOP_ROR,['OPIOIDS'],OPIOIDS
ADALIMUMAB + CANDESARTAN,257,226,7.050437455967763,4.843659751596861,10.262625962553455,TOP_ROR,['BIOLOGICS'],BIOLOGICS
ERELZI + KORTISON,124,109,7.025872965046351,4.095189754200828,12.053871464767406,TOP_ROR,[],NONE
(-)-ARTERENOL + DOBUTAMINE,124,109,7.025872965046351,4.095189754200828,12.053871464767406,TOP_ROR,[],NONE
CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE + CORTISONE ACETATE,124,109,7.025872965046351,4.095189754200828,12.053871464767406,TOP_ROR,[],NONE
CELECOXIB + INFLIXIMAB,206,181,7.001121494433637,4.608265433936159,10.636475455354535,TOP_ROR,['BIOLOGICS'],BIOLOGICS
KARDEGIC + PERPRAZOLE,206,181,7.001121494433637,4.608265433936159,10.636475455354535,TOP_ROR,[],NONE
PANTOPRAZOLE + PIPERACILLIN SODIUM\TAZOBACTAM SODIUM,206,181,7.001121494433637,4.608265433936159,10.636475455354535,TOP_ROR,[],NONE
ARAVA + DICLOFENAC SODIUM,313,275,6.9994154451323665,4.985770600647375,9.826327863379076,TOP_ROR,[],NONE
CELECOXIB + HUMIRA,173,152,6.998863679686268,4.434568288151453,11.045966512165403,TOP_ROR,['BIOLOGICS'],BIOLOGICS
ACETAMINOPHEN + OTEZLA,107,94,6.990949026075062,3.9142396629480394,12.486043904723632,TOP_ROR,[],NONE
PHENYLEPHRINE HYDROCHLORIDE + PREDNISONE,115,101,6.975111643946444,3.98832841836646,12.198639966927354,TOP_ROR,[],NONE
CARBOPLATIN + ROSUVASTATIN,115,101,6.975111643946444,3.98832841836646,12.198639966927354,TOP_ROR,['ANTINEOPLASTICS'],ANTINEOPLASTICS
CARBOPLATIN + SULFAMETHOXAZOLE / TRIMETHOPRIM,115,101,6.975111643946444,3.98832841836646,12.198639966927354,TOP_ROR,['ANTINEOPLASTICS'],ANTINEOPLASTICS
CYCLOPHOSPHAMIDE + VALACICLOVIR,115,101,6.975111643946444,3.98832841836646,12.198639966927354,TOP_ROR,['ANTINEOPLASTICS'],ANTINEOPLASTICS
FOSAMAX + PSEUDOEPHEDRINE HYDROCHLORIDE,156,137,6.9719904912238775,4.314830557097675,11.265483259767272,TOP_ROR,[],NONE
