PAIR,N_EXPOSED,A_SERIOUS_EXPOSED,ROR,CI_LOWER,CI_UPPER,PRIORITY_REASON,RISK_CLASSES,RISK_CLASS_STR
CANDESARTAN + DESOXIMETASONE,167,150,8.531940081218215,5.166593301542843,14.089361654953606,TOP_ROR,[],NONE
DICLOFENAC SODIUM + METHYLPREDNISOLONE SODIUM SUCCINATE,167,150,8.531940081218215,5.166593301542843,14.089361654953606,TOP_ROR,[],NONE
FLUDARABINE + ONDANSETRON,108,97,8.52581575751783,4.569998970226523,15.905809783483663,TOP_ROR,[],NONE
PANTOPRAZOLE SODIUM + XELJANZ,157,141,8.521112939303997,5.080828643575112,14.290851122521344,TOP_ROR,[],NONE
DICLOFENAC SODIUM + HYDROXYCHLOROQUINE SULFATE,255,229,8.518045089832889,5.677673843783724,12.779369535618237,TOP_ROR,[],NONE
ALENDRONATE SODIUM + ORENCIA,196,176,8.509653904892557,5.358477986540805,13.513951118757989,TOP_ROR,[],NONE
ERELZI + TOCILIZUMAB,137,123,8.494889473339233,4.887140870392104,14.765923282759797,TOP_ROR,['BIOLOGICS'],BIOLOGICS
CORTISONE ACETATE + FOSAMAX,215,193,8.483583764237885,5.457901422753352,13.186605603538602,TOP_ROR,[],NONE
ALENDRONATE SODIUM + ENBREL,205,184,8.472956637955456,5.394629171433305,13.307864527340476,TOP_ROR,['BIOLOGICS'],BIOLOGICS
CALCIUM CARBONATE + LORAZEPAM,117,105,8.460035318125989,4.6556302936779455,15.37325626588727,TOP_ROR,[],NONE
ALENDRONIC ACID + PHTHALYLSULFATHIAZOLE,136,122,8.425805196201765,4.846274489219391,14.649230736366317,TOP_ROR,[],NONE
ADALIMUMAB + TRIAMCINOLONE ACETONIDE,126,113,8.404394758832549,4.733732323015863,14.921386855539636,TOP_ROR,['BIOLOGICS'],BIOLOGICS
ALENDRONATE SODIUM + XELJANZ,155,139,8.400205939567163,5.006838574193474,14.093416190975592,TOP_ROR,[],NONE
ALENDRONIC ACID + FOLIC ACID,348,312,8.383113183113183,5.93693985525494,11.837173418336448,TOP_ROR,[],NONE
ALENDRONATE SODIUM + DICLOFENAC DIETHYLAMMONIUM,116,104,8.379443529765048,4.6099224538861785,15.2312917561834,TOP_ROR,[],NONE
DICLOFENAC SODIUM + METHOTREXATE,637,571,8.373021534335933,6.489314041789842,10.80352856449472,TOP_ROR,['ANTINEOPLASTICS'],ANTINEOPLASTICS
RAMIPRIL + XELJANZ,154,138,8.339752873109985,4.969844612264161,13.99469871007898,TOP_ROR,[],NONE
LANSOPRAZOLE + LANTUS,125,112,8.329999678319172,4.690589657424773,14.793213584769935,TOP_ROR,[],NONE
ARAVA + CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE,144,129,8.315421380401379,4.8715431871459405,14.19390736719438,TOP_ROR,[],NONE
CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE + DICLOFENAC SODIUM,144,129,8.315421380401379,4.8715431871459405,14.19390736719438,TOP_ROR,[],NONE
DARATUMUMAB/HYALURONIDASE-FIHJ + DEXAMETHASONE,153,137,8.279300095590871,4.9328513803500424,13.895981205901814,TOP_ROR,[],NONE
AIMOVIG + PREDNISONE,153,137,8.279300095590871,4.9328513803500424,13.895981205901814,TOP_ROR,[],NONE
CASPOFUNGIN + CYCLOPHOSPHAMIDE,105,94,8.262071506355163,4.42414471303273,15.429383531474206,TOP_ROR,['ANTINEOPLASTICS'],ANTINEOPLASTICS
DESOXIMETASONE + IBUPROFEN,105,94,8.262071506355163,4.42414471303273,15.429383531474206,TOP_ROR,[],NONE
METHOTREXATE + OXYCODONE,486,435,8.252469830841136,6.174219601802655,11.030261749850846,TOP_ROR,"['OPIOIDS', 'ANTINEOPLASTICS']","OPIOIDS, ANTINEOPLASTICS"
CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE + PHTHALYLSULFATHIAZOLE,171,153,8.219140891992524,5.043248926520483,13.394991599003175,TOP_ROR,[],NONE
CHOLECALCIFEROL + DESOXIMETASONE,161,144,8.190545033120681,4.954591028179561,13.539972836915773,TOP_ROR,[],NONE
CETIRIZINE HYDROCHLORIDE + STELARA,161,144,8.190545033120681,4.954591028179561,13.539972836915773,TOP_ROR,[],NONE
ACETAMINOPHEN + CHLORHEXIDINE GLUCONATE,198,177,8.150479536476524,5.184573547264349,12.813072486853752,TOP_ROR,[],NONE
HYDROXYCHLOROQUINE + METHYLPREDNISOLONE SODIUM SUCCINATE,113,101,8.137670475635186,4.472806898432779,14.805396761757804,TOP_ROR,[],NONE
ACTEMRA + CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE,160,143,8.1336468102837,4.919259611982441,13.448408023291442,TOP_ROR,['BIOLOGICS'],BIOLOGICS
EPCORITAMAB + RITUXIMAB,216,193,8.114712240241204,5.266164258757777,12.504082954194311,TOP_ROR,['BIOLOGICS'],BIOLOGICS
METHYLPREDNISOLONE SODIUM SUCCINATE + NAPROXEN,122,109,8.106816570083456,4.561168477452167,14.408692690450808,TOP_ROR,[],NONE
ALENDRONIC ACID + PANTOPRAZOLE,122,109,8.106816570083456,4.561168477452167,14.408692690450808,TOP_ROR,[],NONE
DICLOFENAC POTASSIUM + NAPROXEN,159,142,8.076748859397503,4.883928877674527,13.356843183359343,TOP_ROR,[],NONE
CETIRIZINE + HYDROXYCHLOROQUINE,168,150,8.057923494655906,4.941786448845976,13.138999776263168,TOP_ROR,[],NONE
LINEZOLID + PANTOPRAZOLE,112,100,8.057080227900348,4.42710447238728,14.66343118932926,TOP_ROR,[],NONE
HYDROXYCHLOROQUINE SULFATE + RAMIPRIL,149,133,8.037491874853627,4.784885988096433,13.501110747267427,TOP_ROR,[],NONE
DOXYCYCLINE HYCLATE + METHOTREXATE,121,108,8.032422911764527,4.5180304375195055,14.280518629897164,TOP_ROR,['ANTINEOPLASTICS'],ANTINEOPLASTICS
HYDROCORTISONE + NAPROXEN,186,166,8.025959022133211,5.046730484362089,12.763910897275448,TOP_ROR,[],NONE
ERELZI + INFLIXIMAB,288,257,8.018126991887096,5.5235819172823515,11.639251742945058,TOP_ROR,['BIOLOGICS'],BIOLOGICS
CORTISONE ACETATE + LEFLUNOMIDE,288,257,8.018126991887096,5.5235819172823515,11.639251742945058,TOP_ROR,[],NONE
PANTOPRAZOLE + PIPERACILLIN SODIUM\TAZOBACTAM SODIUM,195,174,8.012278367477656,5.094556352502959,12.601019636657972,TOP_ROR,[],NONE
DICLOFENAC DIETHYLAMMONIUM + RAMIPRIL,102,91,7.998331036508223,4.278305103172565,14.952953991554155,TOP_ROR,[],NONE
EPCORITAMAB + PREDNISONE,148,132,7.977040541993763,4.7478965856390065,13.402392967252863,TOP_ROR,[],NONE
CYCLOPHOSPHAMIDE + LEUCOVORIN CALCIUM,148,132,7.977040541993763,4.7478965856390065,13.402392967252863,TOP_ROR,['ANTINEOPLASTICS'],ANTINEOPLASTICS
ALENDRONIC ACID + HYDROXYCHLOROQUINE,157,140,7.96295377346966,4.813269496163643,13.17371338732513,TOP_ROR,[],NONE
CETIRIZINE HYDROCHLORIDE + KEVZARA,120,107,7.958029608987839,4.474893616989132,14.152344318776889,TOP_ROR,[],NONE
BACTRIM + LENALIDOMIDE,184,164,7.929222819969265,4.9843869007356645,12.613903330706885,TOP_ROR,[],NONE
FOSAMAX + PSEUDOEPHEDRINE HYDROCHLORIDE,156,139,7.906056638424115,4.777940870382289,13.08214841197247,TOP_ROR,[],NONE
HYDROCORTISONE + STELARA,110,98,7.895900887876782,4.335703959643896,14.37949901826183,TOP_ROR,[],NONE
ERELZI + XELJANZ,238,212,7.88538070832663,5.247283513744509,11.849794041503602,TOP_ROR,[],NONE
LEFLUNOMIDE + METHYLPREDNISOLONE SODIUM SUCCINATE,119,106,7.883636661750842,4.431758042851576,14.02416973434564,TOP_ROR,[],NONE
DICLOFENAC SODIUM + TRIAMCINOLONE ACETONIDE,183,163,7.880855065675009,4.953215887298719,12.538899571374534,TOP_ROR,[],NONE
ALENDRONIC ACID + REMICADE,128,114,7.87314286533591,4.5193786856827955,13.715685913720844,TOP_ROR,['BIOLOGICS'],BIOLOGICS
ARAVA + ASCORBIC ACID,146,130,7.856138743048867,4.673920206924188,13.204957127552118,TOP_ROR,[],NONE
CETIRIZINE + ENBREL,146,130,7.856138743048867,4.673920206924188,13.204957127552118,TOP_ROR,['BIOLOGICS'],BIOLOGICS
ACTEMRA + CHOLECALCIFEROL,155,138,7.849159775321555,4.742612969352595,12.990583371793909,TOP_ROR,['BIOLOGICS'],BIOLOGICS
PIPERACILLIN SODIUM\TAZOBACTAM SODIUM + PREDNISONE,237,211,7.848166757616631,5.221969202417386,11.7951138867011,TOP_ROR,[],NONE
DICLOFENAC DIETHYLAMMONIUM + DICLOFENAC SODIUM,264,235,7.837014911053289,5.328484029781269,11.52650592040768,TOP_ROR,[],NONE
FUROSEMIDE + OXAZEPAM,182,162,7.8324875425703535,4.922045401381467,12.463895820079449,TOP_ROR,[],NONE
HYDROCORTISONE + SULFAMETHOXAZOLE / TRIMETHOPRIM,191,170,7.828013224901975,4.974539952574054,12.318283023846712,TOP_ROR,[],NONE
OLANZAPINE + SULFAMETHOXAZOLE / TRIMETHOPRIM,100,89,7.822506157301067,4.1810874235528726,14.63533200389664,TOP_ROR,[],NONE
SULFASALAZINE + ZOPICLONE,100,89,7.822506157301067,4.1810874235528726,14.63533200389664,TOP_ROR,[],NONE
ADALIMUMAB + KORTISON,100,89,7.822506157301067,4.1810874235528726,14.63533200389664,TOP_ROR,['BIOLOGICS'],BIOLOGICS
HYDROCORTISONE ACETATE + METHOTREXATE,109,97,7.815311795582531,4.290005944387461,14.23753236101692,TOP_ROR,['ANTINEOPLASTICS'],ANTINEOPLASTICS
CALCIUM CARBONATE + MIRTAZAPINE,109,97,7.815311795582531,4.290005944387461,14.23753236101692,TOP_ROR,[],NONE
DESOXIMETASONE + PHTHALYLSULFATHIAZOLE,236,210,7.810952984803364,5.196655214409831,11.740433800886176,TOP_ROR,[],NONE
AIMOVIG + DOMPERIDONE MALEATE,118,105,7.809244070050987,4.388623743065684,13.895994853052908,TOP_ROR,[],NONE
PHENOBARBITAL + PROPOFOL,127,113,7.80406155972141,4.4785214096012185,13.598992001546414,TOP_ROR,[],NONE
NAPROXEN SODIUM + PREDNISONE,272,242,7.801553900887226,5.338369423814362,11.401279760994898,TOP_ROR,[],NONE
ACETAMINOPHEN + CIMZIA,290,258,7.797783861506135,5.40039691318053,11.259437802128986,TOP_ROR,[],NONE
RAMIPRIL + VITAMIN D2,145,129,7.7956882769596945,4.636933258329161,13.10623904330795,TOP_ROR,[],NONE
CIMZIA + DICLOFENAC SODIUM,252,224,7.736783606580888,5.223085146452709,11.460242155100907,TOP_ROR,[],NONE
ADALIMUMAB + CELECOXIB,216,192,7.736268358847501,5.060903344652628,11.825921983541257,TOP_ROR,['BIOLOGICS'],BIOLOGICS
ENBREL + PSEUDOEPHEDRINE HYDROCHLORIDE,180,160,7.735753189923212,4.859706038824746,12.313888316972989,TOP_ROR,['BIOLOGICS'],BIOLOGICS
ETOPOSIDE + ONDANSETRON,171,152,7.735624410003943,4.801294886087293,12.463280517521811,TOP_ROR,[],NONE
CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE + ENBREL,135,120,7.7351093395656045,4.5221345050997925,13.230901563754948,TOP_ROR,['BIOLOGICS'],BIOLOGICS
CELECOXIB + HYDROXYCHLOROQUINE SULFATE,135,120,7.7351093395656045,4.5221345050997925,13.230901563754948,TOP_ROR,[],NONE
APIXABAN + OLANZAPINE,117,104,7.734851833885726,4.345490746602466,13.767819650505992,TOP_ROR,['ANTICOAGULANTS'],ANTICOAGULANTS
COSENTYX + ORENCIA,251,223,7.702225983661528,5.1992465614856105,11.410169608582612,TOP_ROR,[],NONE
LEFLUNOMIDE + PSEUDOEPHEDRINE HYDROCHLORIDE,233,207,7.699312733731205,5.120715217900042,11.576393931179297,TOP_ROR,[],NONE
ARAVA + DESOXIMETASONE,420,373,7.677427844382633,5.668250274322718,10.398781890897478,TOP_ROR,[],NONE
CEFTAZIDIME + CIPROFLOXACIN,107,95,7.654134766415288,4.198614585316411,13.953597748013376,TOP_ROR,[],NONE
CELECOXIB + INFLIXIMAB,196,174,7.648064993635041,4.9082968363107575,11.917147657848462,TOP_ROR,['BIOLOGICS'],BIOLOGICS
NAPROXEN + OXYCODONE,187,166,7.64375160538355,4.854531333250662,12.03554670759126,TOP_ROR,['OPIOIDS'],OPIOIDS
CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE + ORENCIA,187,166,7.64375160538355,4.854531333250662,12.03554670759126,TOP_ROR,[],NONE
CIMZIA + CORTISONE ACETATE,258,229,7.636811386255395,5.189483706753406,11.23828331387636,TOP_ROR,[],NONE
CORTISONE ACETATE + RITUXIMAB,249,221,7.633111233431288,5.151570269774828,11.310024720769578,TOP_ROR,['BIOLOGICS'],BIOLOGICS
CELECOXIB + CHOLECALCIFEROL,160,142,7.628021736561688,4.6712478169150105,12.456353825365088,TOP_ROR,[],NONE
GOLIMUMAB + PREDNISONE,151,134,7.6215750423021715,4.6013088467337955,12.624322352688186,TOP_ROR,[],NONE
ALENDRONATE SODIUM + PHTHALYLSULFATHIAZOLE,151,134,7.6215750423021715,4.6013088467337955,12.624322352688186,TOP_ROR,[],NONE
LEFLUNOMIDE + SULFAMETHOXAZOLE / TRIMETHOPRIM,151,134,7.6215750423021715,4.6013088467337955,12.624322352688186,TOP_ROR,[],NONE
ALLOPURINOL + POLYETHYLENE GLYCOL,142,126,7.61433861220042,4.525977550245112,12.81008397801406,TOP_ROR,[],NONE
CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE + PREDNISONE,204,181,7.6099522847477665,4.9310752124752675,11.744167606615717,TOP_ROR,[],NONE
ACTEMRA + OXYCODONE,186,165,7.5976867509698,4.824530438101713,11.964862634087718,TOP_ROR,"['BIOLOGICS', 'OPIOIDS']","BIOLOGICS, OPIOIDS"
DICLOFENAC + HYDROCORTISONE,186,165,7.5976867509698,4.824530438101713,11.964862634087718,TOP_ROR,[],NONE
SIMPONI + STELARA,230,204,7.587674083683721,5.044778232751327,11.412354586062047,TOP_ROR,[],NONE
ALPRAZOLAM + PERPRAZOLE,168,149,7.582893246336438,4.703990095961876,12.223722587064048,TOP_ROR,[],NONE
ALENDRONIC ACID + NAPROXEN,159,141,7.574285172598933,4.637433519680922,12.371022815179758,TOP_ROR,[],NONE
ACETAMINOPHEN + HYDROCORTISONE ACETATE,106,94,7.573546829536775,4.152921321726559,13.81162972655112,TOP_ROR,[],NONE
MEROPENEM + PREDNISONE,247,219,7.563997144004458,5.103895164381492,11.209880091931904,TOP_ROR,[],NONE
ALENDRONATE SODIUM + CETIRIZINE HYDROCHLORIDE,247,219,7.563997144004458,5.103895164381492,11.209880091931904,TOP_ROR,[],NONE
(-)-ARTERENOL + DOBUTAMINE,123,109,7.527739638813578,4.315103698969401,13.132213736439116,TOP_ROR,[],NONE
ALENDRONATE SODIUM + CALCIUM CARBONATE,202,179,7.525828440390615,4.875232868831594,11.617515560393375,TOP_ROR,[],NONE
CHOLECALCIFEROL + COSENTYX,184,163,7.505557702690276,4.764530203059466,11.82349445329148,TOP_ROR,[],NONE
HYDROXYCHLOROQUINE SULFATE + PSEUDOEPHEDRINE HYDROCHLORIDE,175,155,7.493921354007342,4.703867348634107,11.9388692532655,TOP_ROR,[],NONE
FOSAMAX + TOCILIZUMAB,105,93,7.492959277791319,4.107229724951137,13.669661182466962,TOP_ROR,['BIOLOGICS'],BIOLOGICS
ALENDRONIC ACID + PREGABALIN,105,93,7.492959277791319,4.107229724951137,13.669661182466962,TOP_ROR,[],NONE
SULFAMETHOXAZOLE / TRIMETHOPRIM + TRAMADOL HYDROCHLORIDE,105,93,7.492959277791319,4.107229724951137,13.669661182466962,TOP_ROR,['OPIOIDS'],OPIOIDS
DICLOFENAC + ERELZI,410,363,7.4714200290102095,5.5135779702192504,10.124481335243573,TOP_ROR,[],NONE
NAPROXEN + XELJANZ,157,139,7.46681281518585,4.569807060552266,12.200360513751276,TOP_ROR,[],NONE
ADALIMUMAB + CANDESARTAN,244,216,7.460327248849876,5.0323847723434705,11.059663594446096,TOP_ROR,['BIOLOGICS'],BIOLOGICS
CYCLOPHOSPHAMIDE + VALACICLOVIR,122,108,7.458659983962329,4.274252242786969,13.015518410323642,TOP_ROR,['ANTINEOPLASTICS'],ANTINEOPLASTICS
CORTISONE ACETATE + STELARA,113,100,7.4372864445196445,4.17297241148571,13.255115108259824,TOP_ROR,[],NONE
COCAINE + METHADONE,191,169,7.428204244646176,4.763690624420464,11.583081826791018,TOP_ROR,['OPIOIDS'],OPIOIDS
CIMZIA + STELARA,191,169,7.428204244646176,4.763690624420464,11.583081826791018,TOP_ROR,[],NONE
AIMOVIG + CANDESARTAN,269,238,7.425009941151927,5.10682634088826,10.795505651875317,TOP_ROR,[],NONE
ERELZI + SULFASALAZINE,390,345,7.416251038075245,5.435724129632994,10.118390512114834,TOP_ROR,[],NONE
HUMIRA + RAMIPRIL,156,138,7.41307702173184,4.5359949211122474,12.115029202160937,TOP_ROR,['BIOLOGICS'],BIOLOGICS
CELLCEPT + FUROSEMIDE,130,115,7.4127245470824015,4.328052267405224,12.69589224343194,TOP_ROR,['IMMUNOSUPPRESSANTS'],IMMUNOSUPPRESSANTS
ACTEMRA + TRAMADOL HYDROCHLORIDE,104,92,7.412372111176159,4.061539839277829,13.527692079541788,TOP_ROR,"['BIOLOGICS', 'OPIOIDS']","BIOLOGICS, OPIOIDS"
LISINOPRIL + SULFASALAZINE,190,168,7.384232725395531,4.734770838411875,11.5162686439734,TOP_ROR,[],NONE
ACTEMRA + INFLIXIMAB,259,229,7.382232760777452,5.04545430466943,10.801279179926388,TOP_ROR,['BIOLOGICS'],BIOLOGICS
DICLOFENAC + RITUXIMAB,465,411,7.363508294221678,5.5444644014098845,9.77934936064946,TOP_ROR,['BIOLOGICS'],BIOLOGICS
ACETAMINOPHEN + VINCRISTINE SULFATE,155,137,7.359341485110394,4.502183523904848,12.029697769293229,TOP_ROR,['ANTINEOPLASTICS'],ANTINEOPLASTICS
ALENDRONATE SODIUM + HYDROXYCHLOROQUINE,215,190,7.34940164484927,4.843336122507434,11.152169325252162,TOP_ROR,[],NONE
CORTISONE ACETATE + XELJANZ,172,152,7.348825026587164,4.610371098005888,11.713857328047318,TOP_ROR,[],NONE
ACTEMRA + CALCIUM CARBONATE,129,114,7.348248513046242,4.28923899585756,12.58888960527381,TOP_ROR,['BIOLOGICS'],BIOLOGICS
APIXABAN + FLUOXETINE,103,91,7.331785329688535,4.015851710820538,13.38572238008573,TOP_ROR,['ANTICOAGULANTS'],ANTICOAGULANTS
METHOTREXATE + PSEUDOEPHEDRINE HYDROCHLORIDE,266,235,7.33136480531289,5.0410310706426085,10.66228498800521,TOP_ROR,['ANTINEOPLASTICS'],ANTINEOPLASTICS
CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE + REMICADE,163,144,7.328346173540331,4.541828232123127,11.82445810244532,TOP_ROR,['BIOLOGICS'],BIOLOGICS
FOSAMAX + HUMIRA,223,197,7.3271901262532015,4.867604107918764,11.0295977150076,TOP_ROR,['BIOLOGICS'],BIOLOGICS
COSENTYX + VITAMIN D2,137,121,7.312094949171498,4.341069443563949,12.316488653497329,TOP_ROR,[],NONE
AMLODIPINE + PIPERACILLIN SODIUM\TAZOBACTAM SODIUM,111,98,7.2885058829779,4.086721899723675,12.99876020675528,TOP_ROR,[],NONE
APIXABAN + POTASSIUM CHLORIDE,145,128,7.280206100731212,4.389376507474055,12.074926992222084,TOP_ROR,['ANTICOAGULANTS'],ANTICOAGULANTS
CELECOXIB + OXYCODONE,187,165,7.252319428710727,4.648014499699014,11.315828962982152,TOP_ROR,['OPIOIDS'],OPIOIDS
FOLIC ACID + HYRIMOZ,170,150,7.252095297499982,4.548043300522122,11.563849050861856,TOP_ROR,[],NONE
METHYLPREDNISOLONE SODIUM SUCCINATE + XELJANZ,119,105,7.251423000272413,4.151705431204866,12.665430243113276,TOP_ROR,[],NONE
ASCORBIC ACID + OXYCODONE HYDROCHLORIDE,119,105,7.251423000272413,4.151705431204866,12.665430243113276,TOP_ROR,['OPIOIDS'],OPIOIDS
MYCOPHENOLATE MOFETIL + TRAMADOL HYDROCHLORIDE,102,90,7.2511989333256865,3.97016538761457,13.243752044862696,TOP_ROR,"['IMMUNOSUPPRESSANTS', 'OPIOIDS']","IMMUNOSUPPRESSANTS, OPIOIDS"
ALENDRONATE SODIUM + CIMZIA,212,187,7.233306596558317,4.764975541043586,10.980271329652034,TOP_ROR,[],NONE
BERINERT + PREDNISONE,110,97,7.214116135483432,4.043598933125207,12.870581993160036,TOP_ROR,[],NONE
FENTANYL + QUETIAPINE,186,164,7.20834875016648,4.619096747431722,11.249015672364353,TOP_ROR,['OPIOIDS'],OPIOIDS
ADALIMUMAB + COSENTYX,566,499,7.206757479036764,5.584311241622198,9.300583566070172,TOP_ROR,['BIOLOGICS'],BIOLOGICS
ADALIMUMAB + ORENCIA,262,231,7.206506713374841,4.953307754278363,10.48465824984516,TOP_ROR,['BIOLOGICS'],BIOLOGICS
DICLOFENAC SODIUM + PHTHALYLSULFATHIAZOLE,228,201,7.199128980840128,4.817225687931194,10.75877723823856,TOP_ROR,[],NONE
CYCLOPHOSPHAMIDE + EPCORITAMAB,152,134,7.1981364162230355,4.400753907493973,11.773702632706724,TOP_ROR,['ANTINEOPLASTICS'],ANTINEOPLASTICS
ACETAMINOPHEN + ADALIMUMAB,329,290,7.192180283141968,5.148353426301196,10.047378830085364,TOP_ROR,['BIOLOGICS'],BIOLOGICS
APREMILAST + INFLIXIMAB,135,119,7.191199506294388,4.2671129271430654,12.119048926589338,TOP_ROR,['BIOLOGICS'],BIOLOGICS
BACTRIM + CELLCEPT,194,171,7.189341105087012,4.651881518624548,11.110907558233828,TOP_ROR,['IMMUNOSUPPRESSANTS'],IMMUNOSUPPRESSANTS
FLUMETHASONE PIVALATE + STELARA,118,104,7.182344665989163,4.110859108819575,12.548733375558529,TOP_ROR,[],NONE
ATORVASTATIN + LOVENOX,101,89,7.170612922084852,3.924480919717844,13.101781033010347,TOP_ROR,['ANTICOAGULANTS'],ANTICOAGULANTS
ASCORBIC ACID + XELJANZ,193,170,7.147281092889338,4.623964714129821,11.047581497469706,TOP_ROR,[],NONE
HUMIRA + TOFACITINIB CITRATE,109,96,7.139726743503169,4.000477544188981,12.742403227819818,TOP_ROR,['BIOLOGICS'],BIOLOGICS
LANSOPRAZOLE + VITAMIN D2,109,96,7.139726743503169,4.000477544188981,12.742403227819818,TOP_ROR,[],NONE
FLUCONAZOLE + MYCOPHENOLIC ACID,117,103,7.113266661841996,4.0700141443638165,12.432036058779303,TOP_ROR,[],NONE
ALENDRONATE SODIUM + SULFASALAZINE,300,264,7.092589538068271,5.006794335342505,10.047312309279077,TOP_ROR,[],NONE
ALENDRONIC ACID + SIMPONI,150,132,7.0906676544271985,4.333138103768611,11.603038394232753,TOP_ROR,[],NONE
MESNA + ONDANSETRON,125,110,7.0903474583629045,4.133997239089646,12.160875823754544,TOP_ROR,[],NONE
ALENDRONATE SODIUM + CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE,100,88,7.090027295963272,3.878798359318574,12.959809301954891,TOP_ROR,[],NONE
COSENTYX + VOLTARENE,208,183,7.078515788567987,4.660500457610707,10.751074101319526,TOP_ROR,[],NONE
CIMZIA + DICLOFENAC DIETHYLAMMONIUM,108,95,7.065337707034561,3.957357773422939,12.614223876772876,TOP_ROR,[],NONE
HYDROXYCHLOROQUINE SULFATE + STELARA,108,95,7.065337707034561,3.957357773422939,12.614223876772876,TOP_ROR,[],NONE
FENTANYL + ZOPICLONE,116,102,7.044188987828544,4.029170569822594,12.315338265371508,TOP_ROR,['OPIOIDS'],OPIOIDS
ARAVA + KEVZARA,182,160,7.032468137702742,4.503431050613929,10.981762028101276,TOP_ROR,[],NONE
GOLD + METHOTREXATE,124,109,7.025872965046351,4.095189754200828,12.053871464767406,TOP_ROR,['ANTINEOPLASTICS'],ANTINEOPLASTICS
DICLOFENAC SODIUM + PSEUDOEPHEDRINE HYDROCHLORIDE,231,203,7.011108216375387,4.722539454027038,10.408730069964822,TOP_ROR,[],NONE
CETIRIZINE + METHOTREXATE,305,268,7.00550666008606,4.967532685126744,9.87957738284272,TOP_ROR,['ANTINEOPLASTICS'],ANTINEOPLASTICS
HYDROCORTISONE + METHYLPREDNISOLONE SODIUM SUCCINATE,107,94,6.990949026075062,3.9142396629480394,12.486043904723632,TOP_ROR,[],NONE
CARBOPLATIN + SIMVASTATIN,107,94,6.990949026075062,3.9142396629480394,12.486043904723632,TOP_ROR,['ANTINEOPLASTICS'],ANTINEOPLASTICS
MAGNESIUM + POLYETHYLENE GLYCOL,107,94,6.990949026075062,3.9142396629480394,12.486043904723632,TOP_ROR,[],NONE
CANDESARTAN + SIMPONI,107,94,6.990949026075062,3.9142396629480394,12.486043904723632,TOP_ROR,[],NONE
POLYETHYLENE GLYCOL + PROCHLORPERAZINE,107,94,6.990949026075062,3.9142396629480394,12.486043904723632,TOP_ROR,[],NONE
