PAIR,N_EXPOSED,A_SERIOUS_EXPOSED,B_NONSERIOUS_EXPOSED,ROR,CI_LOWER,CI_UPPER,CHI2,P_VALUE,P_VALUE_RANK,P_VALUE_FDR,SIGNAL,PCT_SERIOUS,FLAG_HIGH_SERIOUS_RATE,CI_RATIO,FLAG_WIDE_CI,FLAG_SMALL_N_HIGH_ROR,FLAG_POSSIBLE_VETERINARY,FLAG_SAME_DRUG,QUALITY_FLAGS
PANTOPRAZOLE SODIUM + XELJANZ,157,141,16,8.521112939303997,5.080828643575112,14.290851122521344,93.82046151970346,3.4548184648906234e-22,1581,4.945853432094177e-20,True,89.80891719745223,False,2.8127008653583765,False,False,False,False,0
DICLOFENAC SODIUM + HYDROXYCHLOROQUINE SULFATE,255,229,26,8.518045089832889,5.677673843783724,12.779369535618237,153.32910875493843,3.2459898730683015e-35,400,1.8366865648529196e-32,True,89.80392156862746,False,2.250810787521706,False,False,False,False,0
ALENDRONATE SODIUM + ORENCIA,196,176,20,8.509653904892557,5.358477986540805,13.513951118757989,117.43729281968496,2.302663268235538e-27,884,5.895573365266448e-25,True,89.79591836734694,False,2.5219756715809507,False,False,False,False,0
ERELZI + TOCILIZUMAB,137,123,14,8.494889473339233,4.887140870392104,14.765923282759797,81.55193427888041,1.7071598476899462e-19,2137,1.8080795966645228e-17,True,89.78102189781022,False,3.0213827827670334,False,False,False,False,0
CORTISONE ACETATE + FOSAMAX,215,193,22,8.483583764237885,5.457901422753352,13.186605603538602,128.78499304406336,7.557747133370456e-30,676,2.5304254170667684e-27,True,89.76744186046511,False,2.4160578548680243,False,False,False,False,0
ALENDRONATE SODIUM + ENBREL,205,184,21,8.472956637955456,5.394629171433305,13.307864527340476,122.6495149423104,1.66391777610101e-28,786,4.7913422648634845e-26,True,89.75609756097562,False,2.466872903481648,False,False,False,False,0
CALCIUM CARBONATE + LORAZEPAM,117,105,12,8.460035318125989,4.6556302936779455,15.37325626588727,69.28481741316502,8.522310966460165e-17,2873,6.713819032272289e-15,True,89.74358974358975,False,3.30207840746358,False,False,False,False,0
ALENDRONIC ACID + PHTHALYLSULFATHIAZOLE,136,122,14,8.425805196201765,4.846274489219391,14.649230736366317,80.63018600283237,2.7216993710470314e-19,2201,2.7987750283834056e-17,True,89.70588235294117,False,3.0227818851271726,False,False,False,False,0
ADALIMUMAB + TRIAMCINOLONE ACETONIDE,126,113,13,8.404394758832549,4.733732323015863,14.921386855539636,74.49686548209121,6.0734624585510115e-18,2532,5.429008604388729e-16,True,89.68253968253968,False,3.1521399684959825,False,False,False,False,0
ALENDRONATE SODIUM + XELJANZ,155,139,16,8.400205939567163,5.006838574193474,14.093416190975592,91.97611815365048,8.772883497338633e-22,1648,1.204850145997054e-19,True,89.6774193548387,False,2.814833348855436,False,False,False,False,0
ALENDRONIC ACID + FOLIC ACID,348,312,36,8.383113183113183,5.93693985525494,11.837173418336448,208.23366321649047,3.336091898070495e-47,148,5.101808699770199e-44,True,89.65517241379311,False,1.993817304357405,False,False,False,False,0
ALENDRONATE SODIUM + DICLOFENAC DIETHYLAMMONIUM,116,104,12,8.379443529765048,4.6099224538861785,15.2312917561834,68.36402012387977,1.3593532661728368e-16,2944,1.0450628491599753e-14,True,89.65517241379311,False,3.3040234209023134,False,False,False,False,0
DICLOFENAC SODIUM + METHOTREXATE,637,571,66,8.373021534335933,6.489314041789842,10.80352856449472,382.263261330425,4.0014508657339625e-85,16,5.660377367463531e-81,True,89.63893249607536,False,1.6648182681439405,False,False,False,False,0
RAMIPRIL + XELJANZ,154,138,16,8.339752873109985,4.969844612264161,13.99469871007898,91.054822006096,1.3974619284998045e-21,1682,1.8804503606607977e-19,True,89.6103896103896,False,2.815922790733547,False,False,False,False,0
LANSOPRAZOLE + LANTUS,125,112,13,8.329999678319172,4.690589657424773,14.793213584769935,73.57628691710114,9.682088799072073e-18,2581,8.490415359009606e-16,True,89.60000000000001,False,3.1538068057933044,False,False,False,False,0
ARAVA + CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE,144,129,15,8.315421380401379,4.8715431871459405,14.19390736719438,84.92153261621594,3.1044384196259937e-20,1983,3.543302374327837e-18,True,89.58333333333334,False,2.9136367721518797,False,False,False,False,0
CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE + DICLOFENAC SODIUM,144,129,15,8.315421380401379,4.8715431871459405,14.19390736719438,84.92153261621594,3.1044384196259937e-20,1982,3.543302374327837e-18,True,89.58333333333334,False,2.9136367721518797,False,False,False,False,0
DARATUMUMAB/HYALURONIDASE-FIHJ + DEXAMETHASONE,153,137,16,8.279300095590871,4.9328513803500424,13.895981205901814,90.13412474729448,2.2254993729401018e-21,1730,2.909901499570492e-19,True,89.54248366013073,False,2.817028151558812,False,False,False,False,0
AIMOVIG + PREDNISONE,153,137,16,8.279300095590871,4.9328513803500424,13.895981205901814,90.13412474729448,2.2254993729401018e-21,1731,2.909901499570492e-19,True,89.54248366013073,False,2.817028151558812,False,False,False,False,0
DESOXIMETASONE + IBUPROFEN,105,94,11,8.262071506355163,4.42414471303273,15.429383531474206,61.31244491817046,4.869923504086907e-15,3571,3.086598701905634e-13,True,89.52380952380953,False,3.487540424711252,False,False,False,False,0
CASPOFUNGIN + CYCLOPHOSPHAMIDE,105,94,11,8.262071506355163,4.42414471303273,15.429383531474206,61.31244491817046,4.869923504086907e-15,3570,3.086598701905634e-13,True,89.52380952380953,False,3.487540424711252,False,False,False,False,0
METHOTREXATE + OXYCODONE,486,435,51,8.252469830841136,6.174219601802655,11.030261749850846,289.23217416018485,7.309023646269432e-65,48,3.4464026019397906e-61,True,89.50617283950618,False,1.7865029851919096,False,False,False,False,0
CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE + PHTHALYLSULFATHIAZOLE,171,153,18,8.219140891992524,5.043248926520483,13.394991599003175,100.55978007186872,1.1487692081822806e-23,1350,1.925958379226075e-21,True,89.47368421052632,False,2.656024280016029,False,False,False,False,0
CHOLECALCIFEROL + DESOXIMETASONE,161,144,17,8.190545033120681,4.954591028179561,13.539972836915773,94.42691399642678,2.5431085463477152e-22,1553,3.7063064173890365e-20,True,89.44099378881988,False,2.7328134168705938,False,False,False,False,0
CETIRIZINE HYDROCHLORIDE + STELARA,161,144,17,8.190545033120681,4.954591028179561,13.539972836915773,94.42691399642678,2.5431085463477152e-22,1552,3.7063064173890365e-20,True,89.44099378881988,False,2.7328134168705938,False,False,False,False,0
ACETAMINOPHEN + CHLORHEXIDINE GLUCONATE,198,177,21,8.150479536476524,5.184573547264349,12.813072486853752,116.1993527917303,4.2984219498421655e-27,907,1.0726292559797432e-24,True,89.39393939393939,False,2.4713840723919516,False,False,False,False,0
HYDROXYCHLOROQUINE + METHYLPREDNISOLONE SODIUM SUCCINATE,113,101,12,8.137670475635186,4.472806898432779,14.805396761757804,65.60653409789091,5.505592492428475e-16,3177,3.922245091560636e-14,True,89.38053097345133,False,3.310090754632275,False,False,False,False,0
ACTEMRA + CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE,160,143,17,8.1336468102837,4.919259611982441,13.448408023291442,93.50754131463148,4.0465576459878974e-22,1596,5.73853090030939e-20,True,89.375,False,2.7338276659628846,False,False,False,False,0
EPCORITAMAB + RITUXIMAB,216,193,23,8.114712240241204,5.266164258757777,12.504082954194311,126.62641551846129,2.242521561670746e-29,714,7.108636311171216e-27,True,89.35185185185185,False,2.3744194711358797,False,False,False,False,0
ALENDRONIC ACID + PANTOPRAZOLE,122,109,13,8.106816570083456,4.561168477452167,14.408692690450808,70.81911932142212,3.915243167480432e-17,2751,3.220017194132808e-15,True,89.34426229508196,False,3.1589915526425347,False,False,False,False,0
METHYLPREDNISOLONE SODIUM SUCCINATE + NAPROXEN,122,109,13,8.106816570083456,4.561168477452167,14.408692690450808,70.81911932142212,3.915243167480432e-17,2752,3.220017194132808e-15,True,89.34426229508196,False,3.1589915526425347,False,False,False,False,0
DICLOFENAC POTASSIUM + NAPROXEN,159,142,17,8.076748859397503,4.883928877674527,13.356843183359343,92.58876932246471,6.437168947767358e-22,1631,8.932825011986694e-20,True,89.30817610062893,False,2.73485620243495,False,False,False,False,0
CETIRIZINE + HYDROXYCHLOROQUINE,168,150,18,8.057923494655906,4.941786448845976,13.138999776263168,97.80191153721536,4.624009889424211e-23,1425,7.344323019670526e-21,True,89.28571428571429,False,2.658755070108591,False,False,False,False,0
LINEZOLID + PANTOPRAZOLE,112,100,12,8.057080227900348,4.42710447238728,14.66343118932926,64.68908016366046,8.769954071381279e-16,3257,6.094350674970646e-14,True,89.28571428571429,False,3.3121945237091106,False,False,False,False,0
HYDROXYCHLOROQUINE SULFATE + RAMIPRIL,149,133,16,8.037491874853627,4.784885988096433,13.501110747267427,86.45756481655485,1.427681317626827e-20,1887,1.7124080321273593e-18,True,89.26174496644296,False,2.8216159759824415,False,False,False,False,0
DOXYCYCLINE HYCLATE + METHOTREXATE,121,108,13,8.032422911764527,4.5180304375195055,14.280518629897164,69.90164888324506,6.233632063744093e-17,2813,5.015558641604663e-15,True,89.25619834710744,False,3.160784068939888,False,False,False,False,0
HYDROCORTISONE + NAPROXEN,186,166,20,8.025959022133211,5.046730484362089,12.763910897275448,108.2285488827729,2.395048610668974e-25,1090,4.97319758897744e-23,True,89.24731182795699,False,2.529144549491197,False,False,False,False,0
ERELZI + INFLIXIMAB,288,257,31,8.018126991887096,5.5235819172823515,11.639251742945058,168.33975431896764,1.7052611237889043e-38,298,1.2951572682232016e-35,True,89.23611111111111,False,2.1071927450786623,False,False,False,False,0
CORTISONE ACETATE + LEFLUNOMIDE,288,257,31,8.018126991887096,5.5235819172823515,11.639251742945058,168.33975431896764,1.7052611237889043e-38,297,1.2951572682232016e-35,True,89.23611111111111,False,2.1071927450786623,False,False,False,False,0
PANTOPRAZOLE + PIPERACILLIN SODIUM\TAZOBACTAM SODIUM,195,174,21,8.012278367477656,5.094556352502959,12.601019636657972,113.44204301751468,1.726549236186122e-26,981,3.983435966092901e-24,True,89.23076923076924,False,2.4734282565089463,False,False,False,False,0
DICLOFENAC DIETHYLAMMONIUM + RAMIPRIL,102,91,11,7.998331036508223,4.278305103172565,14.952953991554155,58.56016041343659,1.9716881141896412e-14,3851,1.1588109217057489e-12,True,89.2156862745098,False,3.495064898589358,False,False,False,False,0
EPCORITAMAB + PREDNISONE,148,132,16,7.977040541993763,4.7478965856390065,13.402392967252863,85.5400450046258,2.270565025671323e-20,1935,2.655833560492339e-18,True,89.1891891891892,False,2.822806420803513,False,False,False,False,0
CYCLOPHOSPHAMIDE + LEUCOVORIN CALCIUM,148,132,16,7.977040541993763,4.7478965856390065,13.402392967252863,85.5400450046258,2.270565025671323e-20,1934,2.655833560492339e-18,True,89.1891891891892,False,2.822806420803513,False,False,False,False,0
ALENDRONIC ACID + HYDROXYCHLOROQUINE,157,140,17,7.96295377346966,4.813269496163643,13.17371338732513,90.75307313997546,1.6276824198504401e-21,1708,2.1568983907026325e-19,True,89.171974522293,False,2.7369573629369968,False,False,False,False,0
CETIRIZINE HYDROCHLORIDE + KEVZARA,120,107,13,7.958029608987839,4.474893616989132,14.152344318776889,68.98500409041822,9.921497929840122e-17,2884,7.786277361145993e-15,True,89.16666666666667,False,3.1626102272123044,False,False,False,False,0
BACTRIM + LENALIDOMIDE,184,164,20,7.929222819969265,4.9843869007356645,12.613903330706885,106.3928444212714,6.0475711237643935e-25,1140,1.200670978206111e-22,True,89.13043478260869,False,2.530683027203436,False,False,False,False,0
FOSAMAX + PSEUDOEPHEDRINE HYDROCHLORIDE,156,139,17,7.906056638424115,4.777940870382289,13.08214841197247,89.83617254903267,2.5872048575125277e-21,1745,3.3557010717213924e-19,True,89.1025641025641,False,2.738030621740564,False,False,False,False,0
HYDROCORTISONE + STELARA,110,98,12,7.895900887876782,4.335703959643896,14.37949901826183,62.85687377391027,2.2228649560338577e-15,3440,1.462522366552358e-13,True,89.0909090909091,False,3.3165315602965797,False,False,False,False,0
ERELZI + XELJANZ,238,212,26,7.88538070832663,5.247283513744509,11.849794041503602,137.6754734815673,8.58150397086814e-32,553,3.512255946181734e-29,True,89.07563025210085,False,2.2582721155555556,False,False,False,False,0
LEFLUNOMIDE + METHYLPREDNISOLONE SODIUM SUCCINATE,119,106,13,7.883636661750842,4.431758042851576,14.02416973434564,68.06920569829428,1.5785677991907518e-16,2961,1.2066260915036824e-14,True,89.07563025210085,False,3.1644709839172336,False,False,False,False,0
DICLOFENAC SODIUM + TRIAMCINOLONE ACETONIDE,183,163,20,7.880855065675009,4.953215887298719,12.538899571374534,105.47580115309866,9.606391261450306e-25,1180,1.8425791130320612e-22,True,89.07103825136612,False,2.5314663961099293,False,False,False,False,0
ALENDRONIC ACID + REMICADE,128,114,14,7.87314286533591,4.5193786856827955,13.715685913720844,73.28168146558409,1.1240633417161966e-17,2609,9.751346428541659e-16,True,89.0625,False,3.0348609549298375,False,False,False,False,0
ARAVA + ASCORBIC ACID,146,130,16,7.856138743048867,4.673920206924188,13.204957127552118,83.70704246296701,5.738045688185909e-20,2032,6.388141144831191e-18,True,89.04109589041096,False,2.8252423111523406,False,False,False,False,0
CETIRIZINE + ENBREL,146,130,16,7.856138743048867,4.673920206924188,13.204957127552118,83.70704246296701,5.738045688185909e-20,2033,6.388141144831191e-18,True,89.04109589041096,False,2.8252423111523406,False,False,False,False,0
ACTEMRA + CHOLECALCIFEROL,155,138,17,7.849159775321555,4.742612969352595,12.990583371793909,88.91991986539145,4.1112265880169376e-21,1774,5.22380270292494e-19,True,89.03225806451613,False,2.739119438111609,False,False,False,False,0
PIPERACILLIN SODIUM\TAZOBACTAM SODIUM + PREDNISONE,237,211,26,7.848166757616631,5.221969202417386,11.7951138867011,136.758208840835,1.3619967002428434e-31,562,5.485138775018921e-29,True,89.0295358649789,False,2.2587482670791768,False,False,False,False,0
DICLOFENAC DIETHYLAMMONIUM + DICLOFENAC SODIUM,264,235,29,7.837014911053289,5.328484029781269,11.52650592040768,152.40097342957534,5.178344144551625e-35,409,2.8655994260850925e-32,True,89.01515151515152,False,2.1631867255274173,False,False,False,False,0
FUROSEMIDE + OXAZEPAM,182,162,20,7.8324875425703535,4.922045401381467,12.463895820079449,104.5593089945872,1.5255786253039868e-24,1213,2.8465687304280895e-22,True,89.01098901098901,False,2.532259417310782,False,False,False,False,0
HYDROCORTISONE + SULFAMETHOXAZOLE / TRIMETHOPRIM,191,170,21,7.828013224901975,4.974539952574054,12.318283023846712,109.77268530209024,1.098973351467877e-25,1045,2.3802290483998e-23,True,89.00523560209425,False,2.476265773576242,False,False,False,False,0
OLANZAPINE + SULFAMETHOXAZOLE / TRIMETHOPRIM,100,89,11,7.822506157301067,4.1810874235528726,14.63533200389664,56.730256553107175,4.9988463443510414e-14,4044,2.796351679822057e-12,True,89.0,False,3.500364981954931,False,False,False,False,0
SULFASALAZINE + ZOPICLONE,100,89,11,7.822506157301067,4.1810874235528726,14.63533200389664,56.730256553107175,4.9988463443510414e-14,4045,2.796351679822057e-12,True,89.0,False,3.500364981954931,False,False,False,False,0
ADALIMUMAB + KORTISON,100,89,11,7.822506157301067,4.1810874235528726,14.63533200389664,56.730256553107175,4.9988463443510414e-14,4046,2.796351679822057e-12,True,89.0,False,3.500364981954931,False,False,False,False,0
HYDROCORTISONE ACETATE + METHOTREXATE,109,97,12,7.815311795582531,4.290005944387461,14.23753236101692,61.94217075747165,3.5369326985826256e-15,3518,2.2755104845602657e-13,True,88.9908256880734,False,3.3187675135144348,False,False,False,False,0
CALCIUM CARBONATE + MIRTAZAPINE,109,97,12,7.815311795582531,4.290005944387461,14.23753236101692,61.94217075747165,3.5369326985826256e-15,3517,2.2755104845602657e-13,True,88.9908256880734,False,3.3187675135144348,False,False,False,False,0
DESOXIMETASONE + PHTHALYLSULFATHIAZOLE,236,210,26,7.810952984803364,5.196655214409831,11.740433800886176,135.84136870278903,2.1612517219552775e-31,573,8.536868865363069e-29,True,88.98305084745762,False,2.2592289302417194,False,False,False,False,0
AIMOVIG + DOMPERIDONE MALEATE,118,105,13,7.809244070050987,4.388623743065684,13.895994853052908,67.15427516579757,2.5107026047153787e-16,3038,1.870489969167366e-14,True,88.98305084745762,False,3.1663673321299193,False,False,False,False,0
PHENOBARBITAL + PROPOFOL,127,113,14,7.80406155972141,4.4785214096012185,13.598992001546414,72.36655357855895,1.787173792168035e-17,2664,1.518379902037417e-15,True,88.9763779527559,False,3.0364914572904342,False,False,False,False,0
NAPROXEN SODIUM + PREDNISONE,272,242,30,7.801553900887226,5.338369423814362,11.401279760994898,156.69844157380152,5.9572363236111345e-36,372,3.624513894709352e-33,True,88.97058823529412,False,2.1357232622631943,False,False,False,False,0
ACETAMINOPHEN + CIMZIA,290,258,32,7.797783861506135,5.40039691318053,11.259437802128986,167.12767845300598,3.137189839697639e-38,307,2.3128651074536997e-35,True,88.96551724137932,False,2.08492782718406,False,False,False,False,0
RAMIPRIL + VITAMIN D2,145,129,16,7.7956882769596945,4.636933258329161,13.10623904330795,82.7915877336831,9.11771820496866e-20,2079,9.926120800794477e-18,True,88.96551724137932,False,2.826488610713918,False,False,False,False,0
CIMZIA + DICLOFENAC SODIUM,252,224,28,7.736783606580888,5.223085146452709,11.460242155100907,144.43700766702716,2.851324553904186e-33,479,1.3472835913544802e-30,True,88.88888888888889,False,2.1941518917960208,False,False,False,False,0
ADALIMUMAB + CELECOXIB,216,192,24,7.736268358847501,5.060903344652628,11.825921983541257,123.58146655167585,1.0402627918345284e-28,771,3.053771705113934e-26,True,88.88888888888889,False,2.3367215649428625,False,False,False,False,0
ENBREL + PSEUDOEPHEDRINE HYDROCHLORIDE,180,160,20,7.735753189923212,4.859706038824746,12.313888316972989,102.72801459050412,3.844689942451689e-24,1275,6.824942813685632e-22,True,88.88888888888889,False,2.533875139482909,False,False,False,False,0
ETOPOSIDE + ONDANSETRON,171,152,19,7.735624410003943,4.801294886087293,12.463280517521811,97.51499758832894,5.344989402534668e-23,1439,8.406862310242383e-21,True,88.88888888888889,False,2.595816506425516,False,False,False,False,0
CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE + ENBREL,135,120,15,7.7351093395656045,4.5221345050997925,13.230901563754948,76.66445966078022,2.026170969093128e-18,2405,1.9068164405312054e-16,True,88.88888888888889,False,2.925808940188296,False,False,False,False,0
CELECOXIB + HYDROXYCHLOROQUINE SULFATE,135,120,15,7.7351093395656045,4.5221345050997925,13.230901563754948,76.66445966078022,2.026170969093128e-18,2404,1.9068164405312054e-16,True,88.88888888888889,False,2.925808940188296,False,False,False,False,0
APIXABAN + OLANZAPINE,117,104,13,7.734851833885726,4.345490746602466,13.767819650505992,66.24023468549103,3.991805231818971e-16,3119,2.8966888539060054e-14,True,88.88888888888889,False,3.16830030331336,False,False,False,False,0
COSENTYX + ORENCIA,251,223,28,7.702225983661528,5.1992465614856105,11.410169608582612,143.5212864324291,4.52121880264305e-33,487,2.1012341175741467e-30,True,88.84462151394422,False,2.1945813635970977,False,False,False,False,0
LEFLUNOMIDE + PSEUDOEPHEDRINE HYDROCHLORIDE,233,207,26,7.699312733731205,5.120715217900042,11.576393931179297,133.0934496590814,8.625462562141442e-31,616,3.1691993799953872e-28,True,88.8412017167382,False,2.2606986404384872,False,False,False,False,0
ARAVA + DESOXIMETASONE,420,373,47,7.677427844382633,5.668250274322718,10.398781890897478,240.77749864721815,2.661811126213503e-54,97,6.210883480714234e-51,True,88.80952380952381,False,1.8345664689514785,False,False,False,False,0
CEFTAZIDIME + CIPROFLOXACIN,107,95,12,7.654134766415288,4.198614585316411,13.953597748013376,60.11569560988482,8.944224761462098e-15,3674,5.509997884964619e-13,True,88.78504672897196,False,3.3233814308206666,False,False,False,False,0
CELECOXIB + INFLIXIMAB,196,174,22,7.648064993635041,4.9082968363107575,11.917147657848462,111.32485521330145,5.022750933170659e-26,1019,1.1156175534419185e-23,True,88.77551020408163,False,2.42795985150845,False,False,False,False,0
NAPROXEN + OXYCODONE,187,166,21,7.64375160538355,4.854531333250662,12.03554670759126,106.11186290078898,6.968820112435617e-25,1156,1.3632445656939417e-22,True,88.77005347593582,False,2.4792396796689515,False,False,False,False,0
CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE + ORENCIA,187,166,21,7.64375160538355,4.854531333250662,12.03554670759126,106.11186290078898,6.968820112435617e-25,1157,1.3632445656939417e-22,True,88.77005347593582,False,2.4792396796689515,False,False,False,False,0
CIMZIA + CORTISONE ACETATE,258,229,29,7.636811386255395,5.189483706753406,11.23828331387636,146.90498650278477,8.231930481493397e-34,458,4.068029523292238e-31,True,88.75968992248062,False,2.165587936859936,False,False,False,False,0
CORTISONE ACETATE + RITUXIMAB,249,221,28,7.633111233431288,5.151570269774828,11.310024720769578,141.69108910428278,1.1361271356722479e-32,505,5.091941841546671e-30,True,88.75502008032129,False,2.1954518968958823,False,False,False,False,0
CELECOXIB + CHOLECALCIFEROL,160,142,18,7.628021736561688,4.6712478169150105,12.456353825365088,90.47391599255964,1.874316127581236e-21,1718,2.4692642148070074e-19,True,88.75,False,2.6666009412430456,False,False,False,False,0
GOLIMUMAB + PREDNISONE,151,134,17,7.6215750423021715,4.6013088467337955,12.624322352688186,85.26164471666283,2.6138460165790086e-20,1948,3.035400772038875e-18,True,88.74172185430463,False,2.7436372504422226,False,False,False,False,0
ALENDRONATE SODIUM + PHTHALYLSULFATHIAZOLE,151,134,17,7.6215750423021715,4.6013088467337955,12.624322352688186,85.26164471666283,2.6138460165790086e-20,1949,3.035400772038875e-18,True,88.74172185430463,False,2.7436372504422226,False,False,False,False,0
LEFLUNOMIDE + SULFAMETHOXAZOLE / TRIMETHOPRIM,151,134,17,7.6215750423021715,4.6013088467337955,12.624322352688186,85.26164471666283,2.6138460165790086e-20,1947,3.035400772038875e-18,True,88.74172185430463,False,2.7436372504422226,False,False,False,False,0
ALLOPURINOL + POLYETHYLENE GLYCOL,142,126,16,7.61433861220042,4.525977550245112,12.81008397801406,80.04958599651457,3.6513065176035555e-19,2235,3.6975890740436937e-17,True,88.73239436619718,False,2.830346336410862,False,False,False,False,0
CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE + PREDNISONE,204,181,23,7.6099522847477665,4.9310752124752675,11.744167606615717,115.62382793819178,5.7457008895588666e-27,921,1.411988837607521e-24,True,88.72549019607843,False,2.3816646675564415,False,False,False,False,0
ACTEMRA + OXYCODONE,186,165,21,7.5976867509698,4.824530438101713,11.964862634087718,105.19805519007863,1.1051830441059468e-24,1198,2.086233477244631e-22,True,88.70967741935483,False,2.4800056269922672,False,False,False,False,0
DICLOFENAC + HYDROCORTISONE,186,165,21,7.5976867509698,4.824530438101713,11.964862634087718,105.19805519007863,1.1051830441059468e-24,1199,2.086233477244631e-22,True,88.70967741935483,False,2.4800056269922672,False,False,False,False,0
