PAIR,N_EXPOSED,A_SERIOUS_EXPOSED,B_NONSERIOUS_EXPOSED,ROR,CI_LOWER,CI_UPPER,CHI2,P_VALUE,P_VALUE_RANK,P_VALUE_FDR,SIGNAL,PCT_SERIOUS,FLAG_HIGH_SERIOUS_RATE,CI_RATIO,FLAG_WIDE_CI,FLAG_SMALL_N_HIGH_ROR,FLAG_POSSIBLE_VETERINARY,FLAG_SAME_DRUG,QUALITY_FLAGS
CERTOLIZUMAB PEGOL + CETIRIZINE HYDROCHLORIDE,128,115,13,8.553185986526808,4.820020924986346,15.177732972253803,76.34019992732313,2.387734107648256e-18,2447,2.2077612107072492e-16,True,89.84375,False,3.1488935854146316,False,False,False,False,0
DIPHENHYDRAMINE + FENTANYL,167,150,17,8.531940081218215,5.166593301542843,14.089361654953606,99.95516264701662,1.5588647092644652e-23,1346,2.6203751386280888e-21,True,89.82035928143712,False,2.727011946294719,False,False,False,False,0
ALENDRONATE SODIUM + HYDROXYCHLOROQUINE,216,194,22,8.527560538449823,5.486832037434939,13.25341986792846,129.70842190105083,4.7461777506055094e-30,658,1.631992694743161e-27,True,89.81481481481481,False,2.415495823000325,False,False,False,False,0
LINEZOLID + PANTOPRAZOLE,108,97,11,8.52581575751783,4.569998970226523,15.905809783483663,64.07298511618737,1.1989432394287617e-15,3271,8.290589901595167e-14,True,89.81481481481481,False,3.480484325512934,False,False,False,False,0
PANTOPRAZOLE + PEMBROLIZUMAB,108,97,11,8.52581575751783,4.569998970226523,15.905809783483663,64.07298511618737,1.1989432394287617e-15,3272,8.290589901595167e-14,True,89.81481481481481,False,3.480484325512934,False,False,False,False,0
CORTISONE ACETATE + FLUMETHASONE PIVALATE,137,123,14,8.494889473339233,4.887140870392104,14.765923282759797,81.55193427888041,1.7071598476899462e-19,2139,1.8057744670357008e-17,True,89.78102189781022,False,3.0213827827670334,False,False,False,False,0
LEFLUNOMIDE + STELARA,176,158,18,8.487841691448516,5.212364863728884,13.82164496588067,105.16710816209203,1.1225792327864127e-24,1199,2.1183510166248757e-22,True,89.77272727272727,False,2.6517032723593292,False,False,False,False,0
ALENDRONATE SODIUM + ENBREL,205,184,21,8.472956637955456,5.394629171433305,13.307864527340476,122.6495149423104,1.66391777610101e-28,792,4.7534265195645216e-26,True,89.75609756097562,False,2.466872903481648,False,False,False,False,0
LEFLUNOMIDE + MYCOPHENOLATE MOFETIL,380,341,39,8.45804321760338,6.072538581574402,11.780657151839629,228.49472582649776,1.2694697898384192e-51,104,2.7477324285787716e-48,True,89.73684210526316,False,1.939988852040411,False,False,False,False,0
FOSAMAX + LISINOPRIL,107,96,11,8.437900586979062,4.5213793256279295,15.747001343633915,63.15193050558735,1.913618578414648e-15,3357,1.2897458596299808e-13,True,89.7196261682243,False,3.482787045620635,False,False,False,False,0
DICLOFENAC SODIUM + METHOTREXATE,640,574,66,8.417073298213358,6.523905427376454,10.8596183215959,385.0365466928701,9.964249778005188e-86,16,1.4090445611077134e-81,True,89.6875,False,1.6645885570359997,False,False,False,False,0
ACETAMINOPHEN + COSENTYX,320,287,33,8.411984366736936,5.867081341516203,12.060763583676517,191.66843724760207,1.374533700574588e-43,186,1.6720241771892684e-40,True,89.6875,False,2.0556666733650073,False,False,False,False,0
DICLOFENAC + OXYCODONE,368,330,38,8.400403025941115,6.004385528368437,11.75253831800765,220.5089910333058,7.0042274160021685e-50,114,1.3901302440657776e-46,True,89.67391304347827,False,1.9573257350783653,False,False,False,False,0
HYDROXYCHLOROQUINE + OXYCODONE,203,182,21,8.380819222204961,5.334611126314456,13.166495021316743,120.80435508068226,4.217381305205903e-28,826,1.1552152840080712e-25,True,89.65517241379311,False,2.4681264874902196,False,False,False,False,0
CORTISONE ACETATE + DICLOFENAC SODIUM,241,216,25,8.355628473292843,5.522599091448356,12.641969121352965,143.50063667535903,4.568465894708685e-33,470,2.1992400414323583e-30,True,89.62655601659752,False,2.2891339588507926,False,False,False,False,0
CETIRIZINE + DICLOFENAC SODIUM,221,198,23,8.325037433958641,5.405801304236943,12.820716925443046,131.2302138286276,2.2049343753737545e-30,637,7.831705369459406e-28,True,89.59276018099548,False,2.3716589278622697,False,False,False,False,0
CHOLECALCIFEROL + QUETIAPINE FUMARATE,115,103,12,8.298852126564775,4.564215921096566,15.08932701896413,67.44402629593753,2.1675425024034471e-16,3012,1.6276783817583618e-14,True,89.56521739130436,False,3.3060063940487012,False,False,False,False,0
FENTANYL + ZOPICLONE,115,103,12,8.298852126564775,4.564215921096566,15.08932701896413,67.44402629593753,2.1675425024034471e-16,3013,1.6276783817583618e-14,True,89.56521739130436,False,3.3060063940487012,False,False,False,False,0
COSENTYX + ORENCIA,249,223,26,8.294745907685835,5.525761541823472,12.451280995807569,147.7919470634408,5.267574751568142e-34,437,2.7272777871643053e-31,True,89.5582329317269,False,2.25331493253303,False,False,False,False,0
EPCORITAMAB + RITUXIMAB,220,197,23,8.282971993054119,5.377873153009169,12.75738997289845,130.30860785442331,3.507742223150838e-30,651,1.2191209284811308e-27,True,89.54545454545455,False,2.372199865993511,False,False,False,False,0
DESOXIMETASONE + ORENCIA,315,282,33,8.26533531970474,5.762901021190376,11.854405913958844,187.0550039149624,1.3969661543427325e-42,206,1.5269177498404315e-39,True,89.52380952380953,False,2.057020564880397,False,False,False,False,0
DESOXIMETASONE + ERELZI,315,282,33,8.26533531970474,5.762901021190376,11.854405913958844,187.0550039149624,1.3969661543427325e-42,207,1.5269177498404315e-39,True,89.52380952380953,False,2.057020564880397,False,False,False,False,0
CASPOFUNGIN + CYCLOPHOSPHAMIDE,105,94,11,8.262071506355163,4.42414471303273,15.429383531474206,61.31244491817046,4.869923504086907e-15,3535,3.116971463481435e-13,True,89.52380952380953,False,3.487540424711252,False,False,False,False,0
ACTEMRA + OXYCODONE,200,179,21,8.242614750150457,5.2445872646675955,12.95444131077948,118.03996620372963,1.6992926313274273e-27,888,4.329675153081288e-25,True,89.5,False,2.4700592548154576,False,False,False,False,0
ALENDRONIC ACID + SULFASALAZINE,199,178,21,8.196547033211637,5.214580183804318,12.883756870075894,117.11942362250308,2.7029236037168134e-27,903,6.772454959939661e-25,True,89.44723618090453,False,2.4707179515794686,False,False,False,False,0
DICLOFENAC + OXYCODONE HYDROCHLORIDE,161,144,17,8.190545033120681,4.954591028179561,13.539972836915773,94.42691399642678,2.5431085463477152e-22,1564,3.676636212539607e-20,True,89.44099378881988,False,2.7328134168705938,False,False,False,False,0
CETIRIZINE + ORENCIA,161,144,17,8.190545033120681,4.954591028179561,13.539972836915773,94.42691399642678,2.5431085463477152e-22,1565,3.676636212539607e-20,True,89.44099378881988,False,2.7328134168705938,False,False,False,False,0
ATIVAN + IBUPROFEN,104,93,11,8.174157596264006,4.37552982570246,15.27057409506598,60.39406426029845,7.76467636829556e-15,3611,4.863800156104874e-13,True,89.42307692307693,False,3.48999428717513,False,False,False,False,0
AIMOVIG + DOMPERIDONE MALEATE,104,93,11,8.174157596264006,4.37552982570246,15.27057409506598,60.39406426029845,7.76467636829556e-15,3612,4.863800156104874e-13,True,89.42307692307693,False,3.48999428717513,False,False,False,False,0
EPCORITAMAB + PREDNISONE,151,135,16,8.158395407358551,4.858867152959123,13.69854608646244,88.29457430300099,5.6397936283228555e-21,1789,7.132683885801096e-19,True,89.40397350993378,False,2.8192880470337247,False,False,False,False,0
PHTHALYLSULFATHIAZOLE + XELJANZ,264,236,28,8.15148796789572,5.509170162940479,12.061118848302778,155.45620715598835,1.1130109601640833e-35,372,6.769500209754968e-33,True,89.39393939393939,False,2.1892805071508707,False,False,False,False,0
APREMILAST + INFLIXIMAB,132,118,14,8.149471389415089,4.682818504479289,14.182459530167092,76.95005736050999,1.75336234503714e-18,2396,1.6557126491599464e-16,True,89.39393939393939,False,3.0286161030159606,False,False,False,False,0
ADALIMUMAB + PSEUDOEPHEDRINE HYDROCHLORIDE,132,118,14,8.149471389415089,4.682818504479289,14.182459530167092,76.95005736050999,1.75336234503714e-18,2395,1.6557126491599464e-16,True,89.39393939393939,False,3.0286161030159606,False,False,False,False,0
ACETAMINOPHEN + LITHIUM,113,101,12,8.137670475635186,4.472806898432779,14.805396761757804,65.60653409789091,5.505592492428475e-16,3162,3.9395108632729194e-14,True,89.38053097345133,False,3.310090754632275,False,False,False,False,0
CORTISONE ACETATE + KEVZARA,122,109,13,8.106816570083456,4.561168477452167,14.408692690450808,70.81911932142212,3.915243167480432e-17,2754,3.216584088966785e-15,True,89.34426229508196,False,3.1589915526425347,False,False,False,False,0
DICLOFENAC + HYDROCORTISONE,178,159,19,8.09200564217047,5.028360263670061,13.022248184167749,103.9338522623328,2.0918462661983803e-24,1227,3.857316779176697e-22,True,89.32584269662921,False,2.589760379393176,False,False,False,False,0
CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE + DICLOFENAC,103,92,11,8.08624410631603,4.326916607550554,15.111764260219058,59.476626867392625,1.2375525884786455e-14,3703,7.561536550332823e-13,True,89.32038834951457,False,3.492501850821145,False,False,False,False,0
OLANZAPINE + SULFAMETHOXAZOLE / TRIMETHOPRIM,103,92,11,8.08624410631603,4.326916607550554,15.111764260219058,59.476626867392625,1.2375525884786455e-14,3700,7.561536550332823e-13,True,89.32038834951457,False,3.492501850821145,False,False,False,False,0
INFLIXIMAB + TRIAMCINOLONE ACETONIDE,103,92,11,8.08624410631603,4.326916607550554,15.111764260219058,59.476626867392625,1.2375525884786455e-14,3701,7.561536550332823e-13,True,89.32038834951457,False,3.492501850821145,False,False,False,False,0
CELLCEPT + LANSOPRAZOLE,103,92,11,8.08624410631603,4.326916607550554,15.111764260219058,59.476626867392625,1.2375525884786455e-14,3702,7.561536550332823e-13,True,89.32038834951457,False,3.492501850821145,False,False,False,False,0
BACTRIM + LENALIDOMIDE,187,167,20,8.074327470006214,5.077903042013302,12.838914716073091,109.1471928475016,1.506712113104162e-25,1079,3.159431472312283e-23,True,89.3048128342246,False,2.5283891027156518,False,False,False,False,0
DICLOFENAC SODIUM + FOLIC ACID,560,500,60,8.0638320094462,6.1691867064051245,10.54034993122463,329.7346419578744,1.097950504795612e-73,28,8.872067479036998e-70,True,89.28571428571429,False,1.7085477280629504,False,False,False,False,0
CETIRIZINE + RITUXIMAB,308,275,33,8.060032543492257,5.617056882463975,11.565509476139963,180.60844503891272,3.5692197964892767e-41,231,3.49591945573367e-38,True,89.28571428571429,False,2.0589981049055432,False,False,False,False,0
ALENDRONIC ACID + DESOXIMETASONE,168,150,18,8.057923494655906,4.941786448845976,13.138999776263168,97.80191153721536,4.624009889424211e-23,1426,7.336675887388248e-21,True,89.28571428571429,False,2.658755070108591,False,False,False,False,0
AMLODIPINE + PIPERACILLIN SODIUM\TAZOBACTAM SODIUM,112,100,12,8.057080227900348,4.42710447238728,14.66343118932926,64.68908016366046,8.769954071381279e-16,3239,6.126133770838046e-14,True,89.28571428571429,False,3.3121945237091106,False,False,False,False,0
CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE + ORENCIA,177,158,19,8.04109330753592,4.995920635065944,12.942395667109214,103.01517157367157,3.3259144710420035e-24,1259,5.977030218904524e-22,True,89.26553672316385,False,2.5905927280484873,False,False,False,False,0
CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE + REMICADE,149,133,16,8.037491874853627,4.784885988096433,13.501110747267427,86.45756481655485,1.427681317626827e-20,1859,1.7376087369605994e-18,True,89.26174496644296,False,2.8216159759824415,False,False,False,False,0
CHOLECALCIFEROL + DESOXIMETASONE,121,108,13,8.032422911764527,4.5180304375195055,14.280518629897164,69.90164888324506,6.233632063744093e-17,2814,5.0102900753622855e-15,True,89.25619834710744,False,3.160784068939888,False,False,False,False,0
CETIRIZINE HYDROCHLORIDE + KEVZARA,121,108,13,8.032422911764527,4.5180304375195055,14.280518629897164,69.90164888324506,6.233632063744093e-17,2815,5.0102900753622855e-15,True,89.25619834710744,False,3.160784068939888,False,False,False,False,0
DESOXIMETASONE + METHYLPREDNISOLONE SODIUM SUCCINATE,130,116,14,8.01130646704653,4.601096494890758,13.949073091644731,75.11433273221584,4.442297456771444e-18,2518,3.991645962586496e-16,True,89.23076923076924,False,3.031684535878424,False,False,False,False,0
CALCIUM CARBONATE + DICLOFENAC,130,116,14,8.01130646704653,4.601096494890758,13.949073091644731,75.11433273221584,4.442297456771444e-18,2517,3.991645962586496e-16,True,89.23076923076924,False,3.031684535878424,False,False,False,False,0
FOSAMAX + HUMIRA,250,223,27,7.987513354488047,5.3573588319220375,11.908922211438934,145.6439380424797,1.55303837356008e-33,451,7.791225060935909e-31,True,89.2,False,2.222909195568373,False,False,False,False,0
CELECOXIB + CHOLECALCIFEROL,157,140,17,7.96295377346966,4.813269496163643,13.17371338732513,90.75307313997546,1.6276824198504401e-21,1700,2.1663112563863597e-19,True,89.171974522293,False,2.7369573629369968,False,False,False,False,0
CANDESARTAN + SIMPONI,120,107,13,7.958029608987839,4.474893616989132,14.152344318776889,68.98500409041822,9.921497929840122e-17,2884,7.783628417523948e-15,True,89.16666666666667,False,3.1626102272123044,False,False,False,False,0
SULFASALAZINE + TRAMADOL HYDROCHLORIDE,175,156,19,7.939269368313131,4.931043065115146,12.782690653942463,101.17947291675212,8.40154917519943e-24,1295,1.4678771507211757e-21,True,89.14285714285714,False,2.5922893970190812,False,False,False,False,0
ALENDRONATE SODIUM + CIMZIA,230,205,25,7.929901860022659,5.235190066897128,12.011663894919764,133.37908384435588,7.469627323474775e-31,611,2.766036006055824e-28,True,89.13043478260869,False,2.2944083674958184,False,False,False,False,0
FUROSEMIDE + OXAZEPAM,184,164,20,7.929222819969265,4.9843869007356645,12.613903330706885,106.3928444212714,6.0475711237643935e-25,1150,1.1873687955294706e-22,True,89.13043478260869,False,2.530683027203436,False,False,False,False,0
ERELZI + XELJANZ,285,254,31,7.924473349406859,5.457772656433469,11.506026692305682,165.58335214364175,6.82149105524993e-38,299,5.161883880256282e-35,True,89.12280701754386,False,2.1081909080149575,False,False,False,False,0
ENBREL + QUETIAPINE FUMARATE,101,90,11,7.910418386837573,4.229695359030754,14.794143252235802,57.644693668413794,3.1400893189306524e-14,3919,1.8119460569853952e-12,True,89.10891089108911,False,3.497685293256184,False,False,False,False,0
COSENTYX + TOCILIZUMAB,101,90,11,7.910418386837573,4.229695359030754,14.794143252235802,57.644693668413794,3.1400893189306524e-14,3920,1.8119460569853952e-12,True,89.10891089108911,False,3.497685293256184,False,False,False,False,0
MEROPENEM + ONDANSETRON,101,90,11,7.910418386837573,4.229695359030754,14.794143252235802,57.644693668413794,3.1400893189306524e-14,3921,1.8119460569853952e-12,True,89.10891089108911,False,3.497685293256184,False,False,False,False,0
ARAVA + CERTOLIZUMAB PEGOL,110,98,12,7.895900887876782,4.335703959643896,14.37949901826183,62.85687377391027,2.2228649560338577e-15,3389,1.483588594372851e-13,True,89.0909090909091,False,3.3165315602965797,False,False,False,False,0
PHENYLEPHRINE HYDROCHLORIDE + SULFASALAZINE,110,98,12,7.895900887876782,4.335703959643896,14.37949901826183,62.85687377391027,2.2228649560338577e-15,3390,1.483588594372851e-13,True,89.0909090909091,False,3.3165315602965797,False,False,False,False,0
CIMZIA + STELARA,183,163,20,7.880855065675009,4.953215887298719,12.538899571374534,105.47580115309866,9.606391261450306e-25,1181,1.8403926005509741e-22,True,89.07103825136612,False,2.5314663961099293,False,False,False,False,0
LANSOPRAZOLE + LANTUS,128,114,14,7.87314286533591,4.5193786856827955,13.715685913720844,73.28168146558409,1.1240633417161966e-17,2629,9.67387126068238e-16,True,89.0625,False,3.0348609549298375,False,False,False,False,0
FOLIC ACID + SULFAMETHOXAZOLE / TRIMETHOPRIM,329,293,36,7.872245491342347,5.568705824720925,11.12866274976298,190.740171206485,2.1916402583111722e-43,190,2.609851359391856e-40,True,89.05775075987842,False,1.9984289168876492,False,False,False,False,0
FOSAMAX + ORENCIA,265,236,29,7.870382723499216,5.351651693630677,11.57454329250854,153.31832986165176,3.263644456619118e-35,393,1.8789291098646695e-32,True,89.05660377358491,False,2.1627983200558627,False,False,False,False,0
DICLOFENAC SODIUM + KEVZARA,137,122,15,7.864065413674581,4.599774433437143,13.444903815498774,78.49429519665907,8.02295974865667e-19,2305,7.875239830334332e-17,True,89.05109489051095,False,2.922948507597183,False,False,False,False,0
CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE + CORTISONE ACETATE,137,122,15,7.864065413674581,4.599774433437143,13.444903815498774,78.49429519665907,8.02295974865667e-19,2304,7.875239830334332e-17,True,89.05109489051095,False,2.922948507597183,False,False,False,False,0
RAMIPRIL + VITAMIN D2,146,130,16,7.856138743048867,4.673920206924188,13.204957127552118,83.70704246296701,5.738045688185909e-20,2000,6.4913363261309544e-18,True,89.04109589041096,False,2.8252423111523406,False,False,False,False,0
ASCORBIC ACID + FOSAMAX,155,138,17,7.849159775321555,4.742612969352595,12.990583371793909,88.91991986539145,4.1112265880169376e-21,1771,5.245548167839828e-19,True,89.03225806451613,False,2.739119438111609,False,False,False,False,0
FOSAMAX + PANTOPRAZOLE,100,89,11,7.822506157301067,4.1810874235528726,14.63533200389664,56.730256553107175,4.9988463443510414e-14,4022,2.8113819997203314e-12,True,89.0,False,3.500364981954931,False,False,False,False,0
LORAZEPAM + SULFASALAZINE,100,89,11,7.822506157301067,4.1810874235528726,14.63533200389664,56.730256553107175,4.9988463443510414e-14,4023,2.8113819997203314e-12,True,89.0,False,3.500364981954931,False,False,False,False,0
DICLOFENAC + RITUXIMAB,454,404,50,7.817089838659151,5.826650547244783,10.487482139213494,262.8470893159078,4.1108477811339134e-59,72,1.2918110771781035e-55,True,88.98678414096916,False,1.7999161017426477,False,False,False,False,0
HYDROXYCHLOROQUINE + METHYLPREDNISOLONE SODIUM SUCCINATE,109,97,12,7.815311795582531,4.290005944387461,14.23753236101692,61.94217075747165,3.5369326985826256e-15,3472,2.304873976527969e-13,True,88.9908256880734,False,3.3187675135144348,False,False,False,False,0
CEFEPIME + CYCLOPHOSPHAMIDE,109,97,12,7.815311795582531,4.290005944387461,14.23753236101692,61.94217075747165,3.5369326985826256e-15,3471,2.304873976527969e-13,True,88.9908256880734,False,3.3187675135144348,False,False,False,False,0
CORTISONE ACETATE + FOSAMAX,227,202,25,7.813798487039449,5.156812791892857,11.839764067457834,130.6273941788562,2.9873173329162103e-30,644,1.0495317864538666e-27,True,88.98678414096916,False,2.295946070811684,False,False,False,False,0
ACETAMINOPHEN + DESOXIMETASONE,354,315,39,7.812662757543123,5.6013324558805,10.89699635646899,204.5509889224224,2.1220644771692095e-46,141,3.405176030825509e-43,True,88.98305084745762,False,1.9454293138820733,False,False,False,False,0
APIXABAN + OLANZAPINE,118,105,13,7.809244070050987,4.388623743065684,13.895994853052908,67.15427516579757,2.5107026047153787e-16,3032,1.8729361310006023e-14,True,88.98305084745762,False,3.1663673321299193,False,False,False,False,0
LEFLUNOMIDE + TOFACITINIB CITRATE,118,105,13,7.809244070050987,4.388623743065684,13.895994853052908,67.15427516579757,2.5107026047153787e-16,3031,1.8729361310006023e-14,True,88.98305084745762,False,3.1663673321299193,False,False,False,False,0
PANTOPRAZOLE SODIUM + TRIAMCINOLONE ACETONIDE,118,105,13,7.809244070050987,4.388623743065684,13.895994853052908,67.15427516579757,2.5107026047153787e-16,3033,1.8729361310006023e-14,True,88.98305084745762,False,3.1663673321299193,False,False,False,False,0
FENTANYL + QUETIAPINE,190,169,21,7.781947489739697,4.944537053984433,12.247598930271185,108.85665855132656,1.74456687981507e-25,1083,3.64467889159223e-23,True,88.94736842105263,False,2.476996086095008,False,False,False,False,0
DICLOFENAC + ERELZI,406,361,45,7.760489995573898,5.69255862903212,10.57963718884743,234.01173634864097,7.952101198677365e-53,98,1.8359291926611687e-49,True,88.91625615763546,False,1.8585029822778019,False,False,False,False,0
CORTISONE ACETATE + SULFASALAZINE,270,240,30,7.737041260006645,5.293302680622133,11.308971179409207,154.8655286540498,1.4982351247725985e-35,378,8.967848846310821e-33,True,88.88888888888889,False,2.136467884371963,False,False,False,False,0
CELECOXIB + INFLIXIMAB,198,176,22,7.736010764535349,4.966142615254707,12.050774048489018,113.1544704204278,1.9960269429379142e-26,971,4.651010010312675e-24,True,88.88888888888889,False,2.426586383458291,False,False,False,False,0
DICLOFENAC + FOSAMAX,171,152,19,7.735624410003943,4.801294886087293,12.463280517521811,97.51499758832894,5.344989402534668e-23,1441,8.386518184881302e-21,True,88.88888888888889,False,2.595816506425516,False,False,False,False,0
ADALIMUMAB + CETIRIZINE,171,152,19,7.735624410003943,4.801294886087293,12.463280517521811,97.51499758832894,5.344989402534668e-23,1442,8.386518184881302e-21,True,88.88888888888889,False,2.595816506425516,False,False,False,False,0
ALLOPURINOL + POLYETHYLENE GLYCOL,144,128,16,7.735238099789943,4.599947156029165,13.007520832498576,81.87685001388547,1.4483587495364058e-19,2118,1.5472136791081635e-17,True,88.88888888888889,False,2.827754404841277,False,False,False,False,0
SULFASALAZINE + ZOPICLONE,108,96,12,7.73472308842962,4.244309473169639,14.095565281673103,61.02843567860949,5.625635740777924e-15,3553,3.582420039868984e-13,True,88.88888888888889,False,3.321050307659722,False,False,False,False,0
CANDESARTAN + RITUXIMAB,332,295,37,7.711783065806093,5.478819684029072,10.85481937421944,190.45281482537595,2.53216471260002e-43,191,2.9995678492881153e-40,True,88.85542168674698,False,1.981233185290177,False,False,False,False,0
DESOXIMETASONE + DICLOFENAC,224,199,25,7.697696779066321,5.078438669745532,11.667864782034888,127.879730051728,1.1925497352011518e-29,687,3.9275332298059946e-27,True,88.83928571428571,False,2.2975299183084426,False,False,False,False,0
RAMIPRIL + TRAMADOL HYDROCHLORIDE,170,151,19,7.684713778778217,4.768859337849258,12.383427918085196,96.6003799743599,8.48319956676765e-23,1474,1.3021538678280741e-20,True,88.8235294117647,False,2.5967274437727674,False,False,False,False,0
APIXABAN + POTASSIUM CHLORIDE,143,127,16,7.6747882115375425,4.5629619148958325,12.908802481929172,80.96284429643198,2.3000175426679417e-19,2186,2.3805707645648577e-17,True,88.81118881118881,False,2.829040154770581,False,False,False,False,0
RAMIPRIL + TOPIRAMATE,116,103,13,7.660459953252509,4.302359083491354,13.639644101432047,65.3271072151988,6.344264885948281e-16,3179,4.5153444354674874e-14,True,88.79310344827587,False,3.170270969191978,False,False,False,False,0
CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE + PREDNISONE,214,190,24,7.655645634807771,5.006919421505241,11.705582844816693,121.75131123135752,2.61664797058893e-28,807,7.336211935979788e-26,True,88.78504672897196,False,2.3378812118565344,False,False,False,False,0
ARAVA + CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE,151,134,17,7.6215750423021715,4.6013088467337955,12.624322352688186,85.26164471666283,2.6138460165790086e-20,1912,3.0930875749325327e-18,True,88.74172185430463,False,2.7436372504422226,False,False,False,False,0
PHTHALYLSULFATHIAZOLE + TOCILIZUMAB,133,118,15,7.606154498103006,4.4444985174786185,13.01689853680796,74.83775983475341,5.110290950027871e-18,2531,4.568289171037163e-16,True,88.7218045112782,False,2.928766538140842,False,False,False,False,0
FLUCONAZOLE + MYCOPHENOLIC ACID,115,102,13,7.586068428148789,4.259228784869016,13.511468179637978,64.4149165112782,1.0079218975305252e-15,3252,7.010401993472688e-14,True,88.69565217391305,False,3.1722804437361294,False,False,False,False,0
AZATHIOPRINE + COSENTYX,115,102,13,7.586068428148789,4.259228784869016,13.511468179637978,64.4149165112782,1.0079218975305252e-15,3251,7.010401993472688e-14,True,88.69565217391305,False,3.1722804437361294,False,False,False,False,0
PHENYLEPHRINE HYDROCHLORIDE + PREDNISONE,115,102,13,7.586068428148789,4.259228784869016,13.511468179637978,64.4149165112782,1.0079218975305252e-15,3253,7.010401993472688e-14,True,88.69565217391305,False,3.1722804437361294,False,False,False,False,0
CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE + DESOXIMETASONE,159,141,18,7.574285172598933,4.637433519680922,12.371022815179758,89.56081078583692,2.973564616817369e-21,1744,3.8577226831572856e-19,True,88.67924528301887,False,2.667644239573044,False,False,False,False,0
CEFTAZIDIME + CIPROFLOXACIN,106,94,12,7.573546829536775,4.152921321726559,13.81162972655112,59.20397864546501,1.4214614664499362e-14,3720,8.64321917637992e-13,True,88.67924528301887,False,3.325762434817569,False,False,False,False,0
ATORVASTATIN + LOVENOX,106,94,12,7.573546829536775,4.152921321726559,13.81162972655112,59.20397864546501,1.4214614664499362e-14,3721,8.64321917637992e-13,True,88.67924528301887,False,3.325762434817569,False,False,False,False,0
