PAIR,N_EXPOSED,A_SERIOUS_EXPOSED,ROR,CI_LOWER,CI_UPPER,PRIORITY_REASON,RISK_CLASSES,RISK_CLASS_STR,IN_DRUGBANK,DRUG_STATUS,VALIDATION_STATUS,DRUGBANK_DESCRIPTION
CALCIUM CARBONATE + NAPROXEN,105,94,8.262071506355163,4.42414471303273,15.429383531474206,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,Naproxen can cause a decrease in the absorption of Calcium carbonate resulting in a reduced serum concentration and potentially a decrease in efficacy.
DICLOFENAC SODIUM + SULFASALAZINE,379,339,8.198165562058874,5.907395323718321,11.37725086944475,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,
CORTISONE ACETATE + RITUXIMAB,235,210,8.123411181781025,5.365825641983169,12.298165022726248,TOP_ROR,['BIOLOGICS'],BIOLOGICS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The risk or severity of adverse effects can be increased when Rituximab is combined with Cortisone acetate.
SULFASALAZINE + TRAMADOL HYDROCHLORIDE,168,150,8.057923494655906,4.941786448845976,13.138999776263168,TOP_ROR,['OPIOIDS'],OPIOIDS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,
APIXABAN + OLANZAPINE,120,107,7.958029608987839,4.474893616989132,14.152344318776889,TOP_ROR,['ANTICOAGULANTS'],ANTICOAGULANTS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The metabolism of Apixaban can be decreased when combined with Olanzapine.
DESOXIMETASONE + MYCOPHENOLATE MOFETIL,120,107,7.958029608987839,4.474893616989132,14.152344318776889,TOP_ROR,['IMMUNOSUPPRESSANTS'],IMMUNOSUPPRESSANTS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The risk or severity of adverse effects can be increased when Desoximetasone is combined with Mycophenolate mofetil.
LEVOFLOXACIN + PREGABALIN,101,90,7.910418386837573,4.229695359030754,14.794143252235802,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The risk or severity of QTc prolongation can be increased when Pregabalin is combined with Levofloxacin.
OLANZAPINE + SULFAMETHOXAZOLE / TRIMETHOPRIM,101,90,7.910418386837573,4.229695359030754,14.794143252235802,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,
GOLIMUMAB + HYDROXYCHLOROQUINE,100,89,7.822506157301067,4.1810874235528726,14.63533200389664,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The metabolism of Hydroxychloroquine can be increased when combined with Golimumab.
ALENDRONIC ACID + SULFASALAZINE,209,186,7.82026541419647,5.070688535575554,12.060798197208907,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The risk or severity of adverse effects can be increased when Sulfasalazine is combined with Alendronic acid.
FENTANYL + ZOPICLONE,109,97,7.815311795582531,4.290005944387461,14.23753236101692,TOP_ROR,['OPIOIDS'],OPIOIDS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The risk or severity of adverse effects can be increased when Fentanyl is combined with Zopiclone.
PANTOPRAZOLE SODIUM + QUETIAPINE FUMARATE,272,242,7.801553900887226,5.338369423814362,11.401279760994898,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,
EPCORITAMAB + PREDNISONE,145,129,7.7956882769596945,4.636933258329161,13.10623904330795,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The serum concentration of Prednisone can be increased when it is combined with Epcoritamab.
FENTANYL + QUETIAPINE,189,168,7.73588197476692,4.914534647284827,12.176914850032889,TOP_ROR,['OPIOIDS'],OPIOIDS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The risk or severity of adverse effects can be increased when Quetiapine is combined with Fentanyl.
ALENDRONIC ACID + NAPROXEN,171,152,7.735624410003943,4.801294886087293,12.463280517521811,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The risk or severity of adverse effects can be increased when Naproxen is combined with Alendronic acid.
ADALIMUMAB + CELECOXIB,206,183,7.694076933340483,4.986919280258719,11.870819744467743,TOP_ROR,['BIOLOGICS'],BIOLOGICS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The metabolism of Celecoxib can be increased when combined with Adalimumab.
CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE + DICLOFENAC SODIUM,125,111,7.665899938962194,4.396810227577577,13.365603433504951,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,
FLUCONAZOLE + MYCOPHENOLIC ACID,116,103,7.660459953252509,4.302359083491354,13.639644101432047,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,Fluconazole may decrease the excretion rate of Mycophenolic acid which could result in a higher serum level.
CALCIUM CARBONATE / CHOLECALCIFEROL + OXYCODONE,107,95,7.654134766415288,4.198614585316411,13.953597748013376,TOP_ROR,['OPIOIDS'],OPIOIDS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,
CELECOXIB + OXYCODONE,204,181,7.6099522847477665,4.9310752124752675,11.744167606615717,TOP_ROR,['OPIOIDS'],OPIOIDS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The metabolism of Oxycodone can be decreased when combined with Celecoxib.
CEFTAZIDIME + CIPROFLOXACIN,106,94,7.573546829536775,4.152921321726559,13.81162972655112,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,Ceftazidime may decrease the excretion rate of Ciprofloxacin which could result in a higher serum level.
ALLOPURINOL + HYDROMORPHONE,123,109,7.527739638813578,4.315103698969401,13.132213736439116,TOP_ROR,['OPIOIDS'],OPIOIDS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,Hydromorphone may decrease the excretion rate of Allopurinol which could result in a higher serum level.
CETIRIZINE HYDROCHLORIDE + OXYCODONE HYDROCHLORIDE,114,101,7.511677258572018,4.216099883030905,13.38329185796816,TOP_ROR,['OPIOIDS'],OPIOIDS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,
ETOPOSIDE + ONDANSETRON,166,147,7.481073687229258,4.639123386050209,12.06401702572613,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The metabolism of Etoposide can be decreased when combined with Ondansetron.
COCAINE + METHADONE,192,170,7.472175974077188,4.792610903561405,11.64989499691836,TOP_ROR,['OPIOIDS'],OPIOIDS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The risk or severity of adverse effects can be increased when Cocaine is combined with Methadone.
PHENOBARBITAL + PROPOFOL,130,115,7.4127245470824015,4.328052267405224,12.69589224343194,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The metabolism of Propofol can be increased when combined with Phenobarbital.
IBUPROFEN + QUETIAPINE FUMARATE,164,145,7.379255101442721,4.5742592823662145,11.904311166200502,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,
APREMILAST + INFLIXIMAB,129,114,7.348248513046242,4.28923899585756,12.58888960527381,TOP_ROR,['BIOLOGICS'],BIOLOGICS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The therapeutic efficacy of Apremilast can be decreased when used in combination with Infliximab.
CETIRIZINE + METHOTREXATE,291,257,7.310590991350763,5.112131562465895,10.45449241471384,TOP_ROR,['ANTINEOPLASTICS'],ANTINEOPLASTICS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,Methotrexate may decrease the excretion rate of Cetirizine which could result in a higher serum level.
CYCLOPHOSPHAMIDE + EPCORITAMAB,154,136,7.305606205319672,4.468372880943357,11.944366204267514,TOP_ROR,['ANTINEOPLASTICS'],ANTINEOPLASTICS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The serum concentration of Cyclophosphamide can be increased when it is combined with Epcoritamab.
DICLOFENAC POTASSIUM + NAPROXEN,145,128,7.280206100731212,4.389376507474055,12.074926992222084,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,
NAPROXEN SODIUM + PREDNISONE,264,233,7.268935460893052,4.997168875918783,10.573471508887872,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,
SULFAMETHOXAZOLE / TRIMETHOPRIM + TRAMADOL HYDROCHLORIDE,102,90,7.2511989333256865,3.97016538761457,13.243752044862696,TOP_ROR,['OPIOIDS'],OPIOIDS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,
DICLOFENAC SODIUM + HYDROXYCHLOROQUINE SULFATE,262,231,7.206506713374841,4.953307754278363,10.48465824984516,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,
CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE + PREDNISONE,219,193,7.178346063941937,4.766369742348675,10.810880187469357,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,
CANDESARTAN + RITUXIMAB,319,281,7.152232550988234,5.09686582785864,10.03644831767277,TOP_ROR,['BIOLOGICS'],BIOLOGICS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,Candesartan may increase the hypotensive activities of Rituximab.
ADALIMUMAB + DESOXIMETASONE,243,214,7.136327697022052,4.842027758712424,10.517736687413466,TOP_ROR,['BIOLOGICS'],BIOLOGICS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The risk or severity of adverse effects can be increased when Adalimumab is combined with Desoximetasone.
DICLOFENAC SODIUM + FOLIC ACID,533,469,7.090536418546917,5.460515595315629,9.207135448137862,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,
HYDROXYCHLOROQUINE + OXYCODONE,208,183,7.078515788567987,4.660500457610707,10.751074101319526,TOP_ROR,['OPIOIDS'],OPIOIDS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The metabolism of Oxycodone can be decreased when combined with Hydroxychloroquine.
ADALIMUMAB + CANDESARTAN,257,226,7.050437455967763,4.843659751596861,10.262625962553455,TOP_ROR,['BIOLOGICS'],BIOLOGICS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The metabolism of Candesartan can be increased when combined with Adalimumab.
CELECOXIB + INFLIXIMAB,206,181,7.001121494433637,4.608265433936159,10.636475455354535,TOP_ROR,['BIOLOGICS'],BIOLOGICS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The metabolism of Celecoxib can be increased when combined with Infliximab.
PANTOPRAZOLE + PIPERACILLIN SODIUM\TAZOBACTAM SODIUM,206,181,7.001121494433637,4.608265433936159,10.636475455354535,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,
PHENYLEPHRINE HYDROCHLORIDE + PREDNISONE,115,101,6.975111643946444,3.98832841836646,12.198639966927354,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,
CARBOPLATIN + SULFAMETHOXAZOLE / TRIMETHOPRIM,115,101,6.975111643946444,3.98832841836646,12.198639966927354,TOP_ROR,['ANTINEOPLASTICS'],ANTINEOPLASTICS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,
CORTISONE ACETATE + DESOXIMETASONE,320,281,6.968824748218302,4.985308211207265,9.741527767973103,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The risk or severity of adverse effects can be increased when Desoximetasone is combined with Cortisone acetate.
INFLIXIMAB + SULFAMETHOXAZOLE / TRIMETHOPRIM,123,108,6.96139877986709,4.056383502771519,11.946866695228412,TOP_ROR,['BIOLOGICS'],BIOLOGICS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,
CETIRIZINE + MYCOPHENOLATE MOFETIL,155,136,6.9210835098720604,4.282405264327401,11.185629101860917,TOP_ROR,['IMMUNOSUPPRESSANTS'],IMMUNOSUPPRESSANTS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,Cetirizine may decrease the excretion rate of Mycophenolate mofetil which could result in a higher serum level.
ALENDRONIC ACID + PANTOPRAZOLE,130,114,6.888965954792782,4.082239801251505,11.62544442189426,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The therapeutic efficacy of Alendronic acid can be decreased when used in combination with Pantoprazole.
CETIRIZINE HYDROCHLORIDE + TRAMADOL HYDROCHLORIDE,153,134,6.819270277099598,4.217557010323395,11.025920218341824,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,
FENTANYL + OLANZAPINE,185,162,6.810808232736115,4.400648379817795,10.540971415904547,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The risk or severity of adverse effects can be increased when Olanzapine is combined with Fentanyl.
HYDROCORTISONE ACETATE + METHOTREXATE,110,96,6.629729876423354,3.784140258583854,11.61513982856152,HIGH_RISK_CLASS,['ANTINEOPLASTICS'],ANTINEOPLASTICS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The metabolism of Methotrexate can be increased when combined with Hydrocortisone acetate.
ACETAMINOPHEN + VINCRISTINE SULFATE,149,130,6.615646731230512,4.087870203326554,10.70649983867521,HIGH_RISK_CLASS,['ANTINEOPLASTICS'],ANTINEOPLASTICS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,
HYDROMORPHONE + POLYETHYLENE GLYCOL,125,109,6.586739625500027,3.897394833987285,11.131830554038704,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The therapeutic efficacy of Polyethylene glycol can be decreased when used in combination with Hydromorphone.
EPCORITAMAB + VINCRISTINE,128,111,6.3130472588771696,3.789084585692601,10.518257059582533,HIGH_RISK_CLASS,['ANTINEOPLASTICS'],ANTINEOPLASTICS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The serum concentration of Vincristine can be increased when it is combined with Epcoritamab.
DIAZEPAM + FENTANYL,255,221,6.28599838418992,4.380791940725868,9.019779122286074,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The risk or severity of adverse effects can be increased when Fentanyl is combined with Diazepam.
ACETAMINOPHEN + VANCOMYCIN,347,300,6.173797294527849,4.539458348394947,8.396546483876492,HIGH_RISK_CLASS,['NARROW_THERAPEUTIC_INDEX'],NARROW_THERAPEUTIC_INDEX,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,Acetaminophen may decrease the excretion rate of Vancomycin which could result in a higher serum level.
DIAZEPAM + METHADONE,265,229,6.151769404300729,4.328869795847041,8.74229731741919,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,Diazepam may increase the central nervous system depressant (CNS depressant) activities of Methadone.
CERTOLIZUMAB PEGOL + RITUXIMAB,125,108,6.142380326063168,3.683183945144468,10.24353837112743,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,Rituximab may increase the immunosuppressive activities of Certolizumab pegol.
APIXABAN + SULFAMETHOXAZOLE / TRIMETHOPRIM,100,86,5.938991099867657,3.375893843196232,10.448081877750264,HIGH_RISK_CLASS,['ANTICOAGULANTS'],ANTICOAGULANTS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,
HYDROXYCHLOROQUINE SULFATE + TOCILIZUMAB,114,98,5.921867121955416,3.4908515849449993,10.045832472894732,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,
APREMILAST + RITUXIMAB,135,116,5.902994975819867,3.6340813718638794,9.588489117039998,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The therapeutic efficacy of Apremilast can be decreased when used in combination with Rituximab.
OXYCODONE + TRAMADOL HYDROCHLORIDE,210,180,5.801948820167922,3.941859211120739,8.539779913214373,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,
OLANZAPINE + OXYCODONE,153,131,5.757434256148577,3.665154016145352,9.044108124202369,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The risk or severity of adverse effects can be increased when Olanzapine is combined with Oxycodone.
CYCLOSPORINE + VANCOMYCIN,144,123,5.663161671527982,3.565062522308655,8.996027395641542,HIGH_RISK_CLASS,"['IMMUNOSUPPRESSANTS', 'NARROW_THERAPEUTIC_INDEX']","IMMUNOSUPPRESSANTS, NARROW_THERAPEUTIC_INDEX",True,BOTH_DRUGS_KNOWN,KNOWN_DDI,Cyclosporine may decrease the excretion rate of Vancomycin which could result in a higher serum level.
ACETAMINOPHEN + ADALIMUMAB,315,269,5.65577737094954,4.136819457297048,7.732466451568418,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The metabolism of Acetaminophen can be increased when combined with Adalimumab.
APIXABAN + DILTIAZEM,116,99,5.630394209068613,3.365555521096112,9.419348084083518,HIGH_RISK_CLASS,['ANTICOAGULANTS'],ANTICOAGULANTS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The metabolism of Apixaban can be decreased when combined with Diltiazem.
SULFASALAZINE + TOCILIZUMAB,175,149,5.541249195267234,3.653262293357323,8.404937882473167,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The risk or severity of adverse effects can be increased when Sulfasalazine is combined with Tocilizumab.
DESOXIMETASONE + INFLIXIMAB,280,238,5.4802154819699975,3.947488719013081,7.608067778426029,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The risk or severity of adverse effects can be increased when Infliximab is combined with Desoximetasone.
