PAIR,N_EXPOSED,A_SERIOUS_EXPOSED,ROR,CI_LOWER,CI_UPPER,PRIORITY_REASON,RISK_CLASSES,RISK_CLASS_STR,IN_DRUGBANK,DRUG_STATUS,VALIDATION_STATUS,DRUGBANK_DESCRIPTION
HYDROXYCHLOROQUINE + OXYCODONE,203,182,8.380819222204961,5.334611126314456,13.166495021316743,TOP_ROR,['OPIOIDS'],OPIOIDS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The metabolism of Oxycodone can be decreased when combined with Hydroxychloroquine.
CORTISONE ACETATE + DICLOFENAC SODIUM,241,216,8.355628473292843,5.522599091448356,12.641969121352965,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,
CETIRIZINE + DICLOFENAC SODIUM,221,198,8.325037433958641,5.405801304236943,12.820716925443046,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,
CHOLECALCIFEROL + QUETIAPINE FUMARATE,115,103,8.298852126564775,4.564215921096566,15.08932701896413,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,
FENTANYL + ZOPICLONE,115,103,8.298852126564775,4.564215921096566,15.08932701896413,TOP_ROR,['OPIOIDS'],OPIOIDS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The risk or severity of adverse effects can be increased when Fentanyl is combined with Zopiclone.
ALENDRONIC ACID + SULFASALAZINE,199,178,8.196547033211637,5.214580183804318,12.883756870075894,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The risk or severity of adverse effects can be increased when Sulfasalazine is combined with Alendronic acid.
EPCORITAMAB + PREDNISONE,151,135,8.158395407358551,4.858867152959123,13.69854608646244,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The serum concentration of Prednisone can be increased when it is combined with Epcoritamab.
APREMILAST + INFLIXIMAB,132,118,8.149471389415089,4.682818504479289,14.182459530167092,TOP_ROR,['BIOLOGICS'],BIOLOGICS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The therapeutic efficacy of Apremilast can be decreased when used in combination with Infliximab.
DICLOFENAC + HYDROCORTISONE,178,159,8.09200564217047,5.028360263670061,13.022248184167749,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The risk or severity of gastrointestinal irritation can be increased when Hydrocortisone is combined with Diclofenac.
OLANZAPINE + SULFAMETHOXAZOLE / TRIMETHOPRIM,103,92,8.08624410631603,4.326916607550554,15.111764260219058,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,
CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE + DICLOFENAC,103,92,8.08624410631603,4.326916607550554,15.111764260219058,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,
DICLOFENAC SODIUM + FOLIC ACID,560,500,8.0638320094462,6.1691867064051245,10.54034993122463,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,
CHOLECALCIFEROL + DESOXIMETASONE,121,108,8.032422911764527,4.5180304375195055,14.280518629897164,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The therapeutic efficacy of Cholecalciferol can be decreased when used in combination with Desoximetasone.
CELECOXIB + CHOLECALCIFEROL,157,140,7.96295377346966,4.813269496163643,13.17371338732513,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The metabolism of Celecoxib can be decreased when combined with Cholecalciferol.
SULFASALAZINE + TRAMADOL HYDROCHLORIDE,175,156,7.939269368313131,4.931043065115146,12.782690653942463,TOP_ROR,['OPIOIDS'],OPIOIDS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,
FUROSEMIDE + OXAZEPAM,184,164,7.929222819969265,4.9843869007356645,12.613903330706885,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,Furosemide may decrease the excretion rate of Oxazepam which could result in a higher serum level.
PHENYLEPHRINE HYDROCHLORIDE + SULFASALAZINE,110,98,7.895900887876782,4.335703959643896,14.37949901826183,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,
FOLIC ACID + SULFAMETHOXAZOLE / TRIMETHOPRIM,329,293,7.872245491342347,5.568705824720925,11.12866274976298,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,
LORAZEPAM + SULFASALAZINE,100,89,7.822506157301067,4.1810874235528726,14.63533200389664,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,Sulfasalazine may decrease the excretion rate of Lorazepam which could result in a higher serum level.
APIXABAN + OLANZAPINE,118,105,7.809244070050987,4.388623743065684,13.895994853052908,TOP_ROR,['ANTICOAGULANTS'],ANTICOAGULANTS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The metabolism of Apixaban can be decreased when combined with Olanzapine.
FENTANYL + QUETIAPINE,190,169,7.781947489739697,4.944537053984433,12.247598930271185,TOP_ROR,['OPIOIDS'],OPIOIDS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The risk or severity of adverse effects can be increased when Quetiapine is combined with Fentanyl.
CORTISONE ACETATE + SULFASALAZINE,270,240,7.737041260006645,5.293302680622133,11.308971179409207,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The risk or severity of gastrointestinal irritation can be increased when Cortisone acetate is combined with Sulfasalazine.
CELECOXIB + INFLIXIMAB,198,176,7.736010764535349,4.966142615254707,12.050774048489018,TOP_ROR,['BIOLOGICS'],BIOLOGICS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The metabolism of Celecoxib can be increased when combined with Infliximab.
SULFASALAZINE + ZOPICLONE,108,96,7.73472308842962,4.244309473169639,14.095565281673103,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The risk or severity of methemoglobinemia can be increased when Sulfasalazine is combined with Zopiclone.
CANDESARTAN + RITUXIMAB,332,295,7.711783065806093,5.478819684029072,10.85481937421944,TOP_ROR,['BIOLOGICS'],BIOLOGICS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,Candesartan may increase the hypotensive activities of Rituximab.
DESOXIMETASONE + DICLOFENAC,224,199,7.697696779066321,5.078438669745532,11.667864782034888,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The risk or severity of gastrointestinal irritation can be increased when Desoximetasone is combined with Diclofenac.
CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE + PREDNISONE,214,190,7.655645634807771,5.006919421505241,11.705582844816693,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,
FLUCONAZOLE + MYCOPHENOLIC ACID,115,102,7.586068428148789,4.259228784869016,13.511468179637978,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,Fluconazole may decrease the excretion rate of Mycophenolic acid which could result in a higher serum level.
PHENYLEPHRINE HYDROCHLORIDE + PREDNISONE,115,102,7.586068428148789,4.259228784869016,13.511468179637978,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,
CEFTAZIDIME + CIPROFLOXACIN,106,94,7.573546829536775,4.152921321726559,13.81162972655112,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,Ceftazidime may decrease the excretion rate of Ciprofloxacin which could result in a higher serum level.
GOLIMUMAB + PREDNISONE,150,133,7.564679538885292,4.565984747846733,12.532756828199256,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The risk or severity of adverse effects can be increased when Prednisone is combined with Golimumab.
ALENDRONIC ACID + PANTOPRAZOLE,123,109,7.527739638813578,4.315103698969401,13.132213736439116,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The therapeutic efficacy of Alendronic acid can be decreased when used in combination with Pantoprazole.
MEROPENEM + PREDNISONE,245,217,7.494883715371561,5.056221264288801,11.109735703950255,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,Prednisone may decrease the excretion rate of Meropenem which could result in a higher serum level.
ACETAMINOPHEN / CODEINE + METHOTREXATE,105,93,7.492959277791319,4.107229724951137,13.669661182466962,TOP_ROR,"['OPIOIDS', 'ANTINEOPLASTICS']","OPIOIDS, ANTINEOPLASTICS",True,BOTH_DRUGS_KNOWN,KNOWN_DDI,
HYDROCORTISONE + NAPROXEN,166,147,7.481073687229258,4.639123386050209,12.06401702572613,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The risk or severity of gastrointestinal irritation can be increased when Hydrocortisone is combined with Naproxen.
COCAINE + METHADONE,192,170,7.472175974077188,4.792610903561405,11.64989499691836,TOP_ROR,['OPIOIDS'],OPIOIDS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The risk or severity of adverse effects can be increased when Cocaine is combined with Methadone.
CORTISONE ACETATE + RITUXIMAB,218,193,7.465498358007046,4.921700239567153,11.324067501174648,TOP_ROR,['BIOLOGICS'],BIOLOGICS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The risk or severity of adverse effects can be increased when Rituximab is combined with Cortisone acetate.
DESOXIMETASONE + MYCOPHENOLATE MOFETIL,113,100,7.4372864445196445,4.17297241148571,13.255115108259824,TOP_ROR,['IMMUNOSUPPRESSANTS'],IMMUNOSUPPRESSANTS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The risk or severity of adverse effects can be increased when Desoximetasone is combined with Mycophenolate mofetil.
HYDROXYCHLOROQUINE SULFATE + PREGABALIN,104,92,7.412372111176159,4.061539839277829,13.527692079541788,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,
MAGNESIUM + POLYETHYLENE GLYCOL,104,92,7.412372111176159,4.061539839277829,13.527692079541788,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The risk or severity of adverse effects can be increased when Polyethylene glycol is combined with Magnesium.
CYCLOPHOSPHAMIDE + EPCORITAMAB,154,136,7.305606205319672,4.468372880943357,11.944366204267514,TOP_ROR,['ANTINEOPLASTICS'],ANTINEOPLASTICS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The serum concentration of Cyclophosphamide can be increased when it is combined with Epcoritamab.
ALENDRONIC ACID + NAPROXEN,162,143,7.277437488962869,4.50939786306315,11.744604937073952,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The risk or severity of adverse effects can be increased when Naproxen is combined with Alendronic acid.
IBUPROFEN + QUETIAPINE FUMARATE,153,135,7.251871182357833,4.43456300457527,11.85903449590269,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,
HYDROCORTISONE ACETATE + METHOTREXATE,118,104,7.182344665989163,4.110859108819575,12.548733375558529,TOP_ROR,['ANTINEOPLASTICS'],ANTINEOPLASTICS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The metabolism of Methotrexate can be increased when combined with Hydrocortisone acetate.
LEFLUNOMIDE + SULFAMETHOXAZOLE / TRIMETHOPRIM,151,133,7.144401906913437,4.366945602750973,11.688370602865758,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,
PSEUDOEPHEDRINE HYDROCHLORIDE + SULFASALAZINE,284,250,7.111350840280894,4.969901393621059,10.175515924415077,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,
PHENOBARBITAL + PROPOFOL,125,110,7.0903474583629045,4.133997239089646,12.160875823754544,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The metabolism of Propofol can be increased when combined with Phenobarbital.
CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE + DICLOFENAC SODIUM,141,124,7.052632244807363,4.248105500426641,11.708659677943768,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,
CELECOXIB + DICLOFENAC SODIUM,240,211,7.036235265687424,4.772544759917627,10.373628578594593,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,
CETIRIZINE HYDROCHLORIDE + TRAMADOL HYDROCHLORIDE,124,109,7.025872965046351,4.095189754200828,12.053871464767406,TOP_ROR,['OPIOIDS'],OPIOIDS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,
CORTISONE ACETATE + LEFLUNOMIDE,256,225,7.019224052144377,4.821730991095102,10.21821963630786,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The risk or severity of adverse effects can be increased when Cortisone acetate is combined with Leflunomide.
CETIRIZINE + HYDROXYCHLOROQUINE,173,152,6.998863679686268,4.434568288151453,11.045966512165403,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The risk or severity of QTc prolongation can be increased when Cetirizine is combined with Hydroxychloroquine.
ADALIMUMAB + CANDESARTAN,246,216,6.962937679714894,4.752586118566528,10.201288292744644,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The metabolism of Candesartan can be increased when combined with Adalimumab.
FENTANYL + OLANZAPINE,185,162,6.810808232736115,4.400648379817795,10.540971415904547,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The risk or severity of adverse effects can be increased when Olanzapine is combined with Fentanyl.
ACETAMINOPHEN + VINCRISTINE SULFATE,152,133,6.768364025675463,4.18513407530087,10.946065468825973,HIGH_RISK_CLASS,['ANTINEOPLASTICS'],ANTINEOPLASTICS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,
CYCLOPHOSPHAMIDE + METRONIDAZOLE,103,90,6.693397857277168,3.7417847275215017,11.973317050090817,HIGH_RISK_CLASS,['ANTINEOPLASTICS'],ANTINEOPLASTICS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The serum concentration of Cyclophosphamide can be increased when it is combined with Metronidazole.
ADALIMUMAB + CELECOXIB,202,176,6.5457905486011825,4.336194941036903,9.881330172833644,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The metabolism of Celecoxib can be increased when combined with Adalimumab.
CETIRIZINE + METHOTREXATE,293,255,6.4900567517011165,4.615506359578096,9.1259405488397,HIGH_RISK_CLASS,['ANTINEOPLASTICS'],ANTINEOPLASTICS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,Methotrexate may decrease the excretion rate of Cetirizine which could result in a higher serum level.
ACETAMINOPHEN + ADALIMUMAB,306,266,6.43165631177971,4.612709897891938,8.967874379388265,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The metabolism of Acetaminophen can be increased when combined with Adalimumab.
DIAZEPAM + FENTANYL,251,218,6.388537101907357,4.429882531267576,9.213202836502392,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The risk or severity of adverse effects can be increased when Fentanyl is combined with Diazepam.
SULFAMETHOXAZOLE / TRIMETHOPRIM + TRAMADOL HYDROCHLORIDE,114,99,6.3811449790675,3.707187615909537,10.983801054236148,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,
CERTOLIZUMAB PEGOL + RITUXIMAB,144,125,6.361122773142452,3.925781087253746,10.307218368943175,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,Rituximab may increase the immunosuppressive activities of Certolizumab pegol.
APREMILAST + RITUXIMAB,144,125,6.361122773142452,3.925781087253746,10.307218368943175,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The therapeutic efficacy of Apremilast can be decreased when used in combination with Rituximab.
METHOTREXATE + TOPIRAMATE,197,171,6.359754590940779,4.209697059910313,9.607930898916988,HIGH_RISK_CLASS,['ANTINEOPLASTICS'],ANTINEOPLASTICS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The metabolism of Methotrexate can be increased when combined with Topiramate.
QUETIAPINE FUMARATE + TRAMADOL HYDROCHLORIDE,106,92,6.353430404527789,3.6208192312830745,11.148327305716943,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,
DIAZEPAM + METHADONE,264,229,6.327549883797404,4.433407575739018,9.030951214827232,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,Diazepam may increase the central nervous system depressant (CNS depressant) activities of Methadone.
EPCORITAMAB + VINCRISTINE,128,111,6.3130472588771696,3.789084585692601,10.518257059582533,HIGH_RISK_CLASS,['ANTINEOPLASTICS'],ANTINEOPLASTICS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The serum concentration of Vincristine can be increased when it is combined with Epcoritamab.
CETIRIZINE + MYCOPHENOLATE MOFETIL,135,117,6.284684684684684,3.826132743874608,10.323024377327949,HIGH_RISK_CLASS,['IMMUNOSUPPRESSANTS'],IMMUNOSUPPRESSANTS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,Cetirizine may decrease the excretion rate of Mycophenolate mofetil which could result in a higher serum level.
ACETAMINOPHEN + VANCOMYCIN,352,305,6.276768945556124,4.61674760391214,8.533676036895061,HIGH_RISK_CLASS,['NARROW_THERAPEUTIC_INDEX'],NARROW_THERAPEUTIC_INDEX,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,Acetaminophen may decrease the excretion rate of Vancomycin which could result in a higher serum level.
HYDROXYCHLOROQUINE SULFATE + TRAMADOL HYDROCHLORIDE,119,103,6.224077563299911,3.6756225607311337,10.539477564385065,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,
INFLIXIMAB + SULFAMETHOXAZOLE / TRIMETHOPRIM,111,96,6.187732591620847,3.5908157515617254,10.662767815016554,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,
METHOTREXATE + SULFAMETHOXAZOLE,155,133,5.845361953545888,3.72294650286014,9.177745729548402,HIGH_RISK_CLASS,['ANTINEOPLASTICS'],ANTINEOPLASTICS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The risk or severity of adverse effects can be increased when Sulfamethoxazole is combined with Methotrexate.
ADALIMUMAB + IBUPROFEN,161,138,5.801466845422023,3.730923810336232,9.021094846613272,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The metabolism of Ibuprofen can be increased when combined with Adalimumab.
OLANZAPINE + OXYCODONE,154,132,5.801397999784923,3.69404983618377,9.11092709747465,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The risk or severity of adverse effects can be increased when Olanzapine is combined with Oxycodone.
CHOLECALCIFEROL + TRAMADOL HYDROCHLORIDE,126,108,5.801122636978199,3.522042825149901,9.554972929049663,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,
CARBOPLATIN + SULFAMETHOXAZOLE / TRIMETHOPRIM,111,95,5.740544323427927,3.380008169008551,9.74963594212462,HIGH_RISK_CLASS,['ANTINEOPLASTICS'],ANTINEOPLASTICS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,
FLUCONAZOLE + VANCOMYCIN,352,301,5.708500366528465,4.242395939963883,7.681267117876096,HIGH_RISK_CLASS,['NARROW_THERAPEUTIC_INDEX'],NARROW_THERAPEUTIC_INDEX,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,Fluconazole may decrease the excretion rate of Vancomycin which could result in a higher serum level.
OXYCODONE + TRAMADOL HYDROCHLORIDE,171,146,5.646841107826432,3.694473711581566,8.630949084054526,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,
PANTOPRAZOLE + VANCOMYCIN,155,132,5.549149589094043,3.5635560377421354,8.64110479420243,HIGH_RISK_CLASS,['NARROW_THERAPEUTIC_INDEX'],NARROW_THERAPEUTIC_INDEX,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,Pantoprazole may decrease the excretion rate of Vancomycin which could result in a higher serum level.
SULFASALAZINE + TOCILIZUMAB,180,153,5.479305378307371,3.639412657267972,8.249349622058396,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The risk or severity of adverse effects can be increased when Sulfasalazine is combined with Tocilizumab.
CYCLOSPORINE + VANCOMYCIN,140,119,5.478941440365014,3.4451875370584353,8.713255514844818,HIGH_RISK_CLASS,"['IMMUNOSUPPRESSANTS', 'NARROW_THERAPEUTIC_INDEX']","IMMUNOSUPPRESSANTS, NARROW_THERAPEUTIC_INDEX",True,BOTH_DRUGS_KNOWN,KNOWN_DDI,Cyclosporine may decrease the excretion rate of Vancomycin which could result in a higher serum level.
HYDROMORPHONE + POLYETHYLENE GLYCOL,133,113,5.462762083187964,3.3955301896410948,8.788544913709146,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The therapeutic efficacy of Polyethylene glycol can be decreased when used in combination with Hydromorphone.
ALLOPURINOL + HYDROMORPHONE,113,96,5.459737063710837,3.2597069633858102,9.144603836995191,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,Hydromorphone may decrease the excretion rate of Allopurinol which could result in a higher serum level.
CYCLOPHOSPHAMIDE + ONDANSETRON,511,434,5.452992738847438,4.279163207848683,6.948818814712141,HIGH_RISK_CLASS,['ANTINEOPLASTICS'],ANTINEOPLASTICS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The metabolism of Cyclophosphamide can be decreased when combined with Ondansetron.
METHOTREXATE + PHTHALYLSULFATHIAZOLE,304,258,5.424357591648013,3.96369723629768,7.423285263218744,HIGH_RISK_CLASS,['ANTINEOPLASTICS'],ANTINEOPLASTICS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,The protein binding of Methotrexate can be increased when combined with Phthalylsulfathiazole.
AMPHETAMINE + FENTANYL,222,188,5.346943383482949,3.710732732480504,7.704624829463459,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI,Amphetamine may increase the analgesic activities of Fentanyl.
