PAIR,ROR_H1,N_EXPOSED_H1,SIGNAL_H1,ROR_H2,N_EXPOSED_H2,SIGNAL_H2
(-)-ARTERENOL + ROCURONIUM,8.216795279164776,19,True,9.18352095716825,21,True
(-)-ARTERENOL + SEVOFLURANE,8.699991399452431,10,True,2.577756329549898,11,False
(-)-ARTERENOL + SODIUM BICARBONATE,6.573654471476731,39,True,12.084415475812174,54,True
(-)-ARTERENOL + SODIUM CHLORIDE,1.79522685526164,20,False,9.18352095716825,21,True
(-)-ARTERENOL + TACROLIMUS,2.658323697488628,15,False,11.600375570702619,26,True
(-)-ARTERENOL + THIAMINE,7.250078839482813,17,True,29.000458702445457,15,True
(-)-ARTERENOL + VANCOMYCIN,3.7979106564304352,69,True,4.253932267460615,108,True
(-)-ARTERENOL + VASOPRESSIN,2.8611316575803207,194,True,3.992232946242315,159,True
(-)-ARTERENOL + VORICONAZOLE,9.66668020459796,11,True,6.283371637989937,15,True
"1-PARA-BETA-DIMETHYLAMINOETHOXYPHENYL-TRANS-1,2-DIPHENYLBUT-1-ENE + ABEMACICLIB",1.7185115813353318,25,False,0.48331625181267185,18,False
"1-PARA-BETA-DIMETHYLAMINOETHOXYPHENYL-TRANS-1,2-DIPHENYLBUT-1-ENE + ACETAMINOPHEN",1.104741791360088,15,False,0.5272553959904795,17,False
"1-PARA-BETA-DIMETHYLAMINOETHOXYPHENYL-TRANS-1,2-DIPHENYLBUT-1-ENE + ANASTROZOLE",0.5948444000769652,42,False,0.45786225776018064,56,False
"1-PARA-BETA-DIMETHYLAMINOETHOXYPHENYL-TRANS-1,2-DIPHENYLBUT-1-ENE + ATORVASTATIN",0.41427322319329657,10,False,0.4833174861795299,15,False
"1-PARA-BETA-DIMETHYLAMINOETHOXYPHENYL-TRANS-1,2-DIPHENYLBUT-1-ENE + CAPECITABINE",0.6041403868390623,39,False,0.13105421526851885,67,False
"1-PARA-BETA-DIMETHYLAMINOETHOXYPHENYL-TRANS-1,2-DIPHENYLBUT-1-ENE + CARBOPLATIN",0.45488243627634845,25,False,0.3452233629594338,19,False
"1-PARA-BETA-DIMETHYLAMINOETHOXYPHENYL-TRANS-1,2-DIPHENYLBUT-1-ENE + CYCLOPHOSPHAMIDE",0.7837525955488384,67,False,0.6832886328812867,99,False
"1-PARA-BETA-DIMETHYLAMINOETHOXYPHENYL-TRANS-1,2-DIPHENYLBUT-1-ENE + DENOSUMAB",0.41426902524754555,20,False,0.08787484965618013,12,False
"1-PARA-BETA-DIMETHYLAMINOETHOXYPHENYL-TRANS-1,2-DIPHENYLBUT-1-ENE + DEXAMETHASONE",0.9666468377685562,12,False,0.724981544790614,14,False
"1-PARA-BETA-DIMETHYLAMINOETHOXYPHENYL-TRANS-1,2-DIPHENYLBUT-1-ENE + DOCETAXEL",0.5893945717282202,66,False,0.2999638917523671,76,False
"1-PARA-BETA-DIMETHYLAMINOETHOXYPHENYL-TRANS-1,2-DIPHENYLBUT-1-ENE + DOXORUBICIN",0.724975631432585,35,False,1.1277637481613505,52,False
"1-PARA-BETA-DIMETHYLAMINOETHOXYPHENYL-TRANS-1,2-DIPHENYLBUT-1-ENE + DOXORUBICIN HYDROCHLORIDE",0.6904586710096742,12,False,0.4027625809678072,17,False
"1-PARA-BETA-DIMETHYLAMINOETHOXYPHENYL-TRANS-1,2-DIPHENYLBUT-1-ENE + EPIRUBICIN",1.6111007584517518,24,False,0.22743904469856355,21,False
"1-PARA-BETA-DIMETHYLAMINOETHOXYPHENYL-TRANS-1,2-DIPHENYLBUT-1-ENE + EVEROLIMUS",0.5523656171962481,11,False,0.2761780305732162,18,False
"1-PARA-BETA-DIMETHYLAMINOETHOXYPHENYL-TRANS-1,2-DIPHENYLBUT-1-ENE + EXEMESTANE",0.21968325094116456,27,False,0.2798000337988046,49,False
"1-PARA-BETA-DIMETHYLAMINOETHOXYPHENYL-TRANS-1,2-DIPHENYLBUT-1-ENE + FEMARA",0.4027625809678072,17,False,0.6444281460705922,10,False
"1-PARA-BETA-DIMETHYLAMINOETHOXYPHENYL-TRANS-1,2-DIPHENYLBUT-1-ENE + FLUOROURACIL",0.6444264471312999,15,False,0.26850440561493594,23,False
"1-PARA-BETA-DIMETHYLAMINOETHOXYPHENYL-TRANS-1,2-DIPHENYLBUT-1-ENE + FULVESTRANT",0.2974165156214423,34,False,0.3322674675566683,43,False
"1-PARA-BETA-DIMETHYLAMINOETHOXYPHENYL-TRANS-1,2-DIPHENYLBUT-1-ENE + GEMCITABINA",1.2428374844627013,16,False,0.17575011917857458,13,False
"1-PARA-BETA-DIMETHYLAMINOETHOXYPHENYL-TRANS-1,2-DIPHENYLBUT-1-ENE + GOSERELIN",0.32220443722426617,28,False,0.1239186783118438,44,False
"1-PARA-BETA-DIMETHYLAMINOETHOXYPHENYL-TRANS-1,2-DIPHENYLBUT-1-ENE + KISQALI",0.3411601971197647,23,False,0.44303204993438067,35,False
"1-PARA-BETA-DIMETHYLAMINOETHOXYPHENYL-TRANS-1,2-DIPHENYLBUT-1-ENE + LETROZOLE",0.4988955895330819,47,False,0.4142270424802303,120,False
"1-PARA-BETA-DIMETHYLAMINOETHOXYPHENYL-TRANS-1,2-DIPHENYLBUT-1-ENE + OMEPRAZOLE",2.8999827989048637,12,False,0.8055371070264209,11,False
"1-PARA-BETA-DIMETHYLAMINOETHOXYPHENYL-TRANS-1,2-DIPHENYLBUT-1-ENE + PACLITAXEL",0.563855720085562,57,False,0.9446723750560384,87,False
"1-PARA-BETA-DIMETHYLAMINOETHOXYPHENYL-TRANS-1,2-DIPHENYLBUT-1-ENE + PALBOCICLIB",0.5638703075477408,19,False,0.8377559682796033,28,False
"1-PARA-BETA-DIMETHYLAMINOETHOXYPHENYL-TRANS-1,2-DIPHENYLBUT-1-ENE + PERTUZUMAB",0.7733135202673809,18,False,0.3093139407375908,33,False
"1-PARA-BETA-DIMETHYLAMINOETHOXYPHENYL-TRANS-1,2-DIPHENYLBUT-1-ENE + PREDNISONE",0.22306688924858756,16,False,0.5272553959904795,17,False
"1-PARA-BETA-DIMETHYLAMINOETHOXYPHENYL-TRANS-1,2-DIPHENYLBUT-1-ENE + RIBOCICLIB",0.604149843997114,13,False,0.07159906899744686,29,False
"1-PARA-BETA-DIMETHYLAMINOETHOXYPHENYL-TRANS-1,2-DIPHENYLBUT-1-ENE + TRASTUZUMAB",0.49997207253430137,44,False,0.34796499501874245,68,False
"1-PARA-BETA-DIMETHYLAMINOETHOXYPHENYL-TRANS-1,2-DIPHENYLBUT-1-ENE + VINORELBINE",0.5272553959904795,17,False,0.4833174861795299,15,False
"1-PARA-BETA-DIMETHYLAMINOETHOXYPHENYL-TRANS-1,2-DIPHENYLBUT-1-ENE + ZOLEDRONIC ACID",0.8055324611616003,33,False,0.2819267921703537,31,False
"3,5,3'-TRIIODO-L-THYRONINE + GABAPENTIN",0.3717799251171446,18,False,1.104741791360088,15,False
"3,5,3'-TRIIODO-L-THYRONINE + LEVETIRACETAM",0.1487109042277049,15,False,0.5948521435251539,21,False
"3,5,3'-TRIIODO-L-THYRONINE + LT4",0.6802187812131238,46,False,1.4871962729670467,66,False
"3,5,3'-TRIIODO-L-THYRONINE + SYNTHROID",0.32220767575608444,20,False,0.859239368328453,17,False
3-HYDROXYTYRAMINE + AMINOPHYLLINE,2.255531399812063,10,False,12.566774333809553,14,True
3-HYDROXYTYRAMINE + DOBUTAMINE,2.1750069880951526,26,False,3.8666714447828943,15,True
3-HYDROXYTYRAMINE + EPINEPHRINE,3.745961711216659,39,True,5.606873599357795,34,True
3-HYDROXYTYRAMINE + FUROSEMIDE,2.4166521332992494,14,False,10.633626796315985,24,True
3-HYDROXYTYRAMINE + HYDROCORTISONE,4.833373947612358,18,True,9.18352095716825,21,True
3-HYDROXYTYRAMINE + MIDAZOLAM,29.000458702445457,15,True,4.833328157065486,12,True
3-HYDROXYTYRAMINE + NOREPINEPHRINE BITARTRATE,1.772207038466929,17,False,3.8666714447828943,15,True
3-HYDROXYTYRAMINE + VASOPRESSIN,5.800021501523025,14,True,11.11700002866945,25,True
3M CAVILON ANTIFUNGAL + ACETAMINOPHEN,0.0690440128022847,15,False,0.604149843997114,13,False
8-1 MARVEL AID + ACTEMRA,3.222210807887995,13,False,2.8999964164128293,16,False
8-1 MARVEL AID + CETIRIZINE,11.600071671743414,13,True,9.66668020459796,11,True
8-1 MARVEL AID + CODEINE,19.33340819012989,10,True,25.133610783278463,13,True
8-1 MARVEL AID + DESOGESTREL / ETHINYL ESTRADIOL,3.222210807887995,13,False,13.53348161491544,15,True
8-1 MARVEL AID + ENBREL,4.3499849490417555,11,False,27.06703012377769,14,True
8-1 MARVEL AID + ERELZI,23.20020068088156,12,True,29.000458702445457,15,True
8-1 MARVEL AID + FOLIC ACID,11.600071671743414,13,True,4.3499849490417555,11,False
8-1 MARVEL AID + FOSAMAX,21.266799816520773,11,True,21.266799816520773,11,True
8-1 MARVEL AID + HUMIRA,23.20020068088156,12,True,25.133610783278463,13,True
8-1 MARVEL AID + HYDROXYCHLOROQUINE,21.266799816520773,11,True,4.188904072716732,16,True
8-1 MARVEL AID + IBUPROFEN,36.73426540012614,19,True,17.400356930398573,19,True
8-1 MARVEL AID + LEFLUNOMIDE,16.433631172802638,18,True,13.53348161491544,15,True
8-1 MARVEL AID + METHOTREXATE,2.4166521332992494,14,False,6.283371637989937,15,True
8-1 MARVEL AID + ORENCIA,11.600071671743414,13,True,2.255531399812063,10,False
8-1 MARVEL AID + OXYCODONE HYDROCHLORIDE,25.133610783278463,13,True,21.266799816520773,11,True
8-1 MARVEL AID + OXYCODONE TEREPHTHALATE,10.633373628683918,12,True,16.433631172802638,18,True
8-1 MARVEL AID + PANTOPRAZOLE SODIUM,11.600071671743414,13,True,9.666887260581937,22,True
8-1 MARVEL AID + PREDNISONE,5.316673674553725,13,True,2.0541683589363786,25,False
8-1 MARVEL AID + REMICADE,21.266799816520773,11,True,29.000458702445457,15,True
8-1 MARVEL AID + RITUXIMAB,15.466910034378875,17,True,8.700156963368046,20,True
8-1 MARVEL AID + SIMPONI,23.20020068088156,12,True,27.06703012377769,14,True
8-1 MARVEL AID + SULFAMETHOXAZOLE / TRIMETHOPRIM,10.633373628683918,12,True,8.699991399452431,10,True
8-1 MARVEL AID + SULFASALAZINE,21.266799816520773,11,True,19.333822303239387,21,True
8-1 MARVEL AID + TYLENOL,5.4778499812854875,20,True,18.367087307199785,20,True
8-1 MARVEL AID + VITAMIN D2,4.833328157065486,12,True,6.283371637989937,15,True
8-1 MARVEL AID + XELJANZ,11.600071671743414,13,True,5.800021501523025,14,True
8-1 MARVEL AID + ZOPICLONE,4.511138240322874,17,True,23.200808480443804,25,True
ABACAVIR SULFATE + ACETAMINOPHEN,0.8055371070264209,11,False,1.2888741296777209,28,False
ABACAVIR SULFATE + LAMIVUDINE,0.859239368328453,17,False,2.31999139939079,17,False
ABACAVIR SULFATE\LAMIVUDINE + DEMEROL,0.24165820562131946,10,False,0.386653065222429,14,False
ABACAVIR SULFATE\LAMIVUDINE + FUROSEMIDE,0.8055371070264209,11,False,0.724981544790614,14,False
ABACAVIR SULFATE\LAMIVUDINE + KETOPROFEN,0.21480676299649745,11,False,0.1487109042277049,15,False
ABACAVIR SULFATE\LAMIVUDINE + TEMAZEPAM,0.3222109142569552,12,False,0.17575011917857458,13,False
ABATACEPT + ACTEMRA,0.7249795736995255,21,False,2.1749817238364177,13,False
ABATACEPT + ADALIMUMAB,0.623625446483035,51,False,0.8630697824592636,53,False
ABATACEPT + AZATHIOPRINE,1.2428374844627013,16,False,0.41426902524754555,20,False
ABATACEPT + BARICITINIB,0.6904549734662235,24,False,0.48331625181267185,18,False
ABATACEPT + CERTOLIZUMAB PEGOL,0.8285523846383035,13,False,0.8699797887132148,19,False
ABATACEPT + CIMZIA,1.4499774237244405,10,False,0.9666468377685562,12,False
ABATACEPT + CYCLOPHOSPHAMIDE,1.6916443690572889,11,False,0.45488243627634845,25,False
ABATACEPT + CYCLOSPORINE,0.9666465987223409,18,False,0.2864003812546382,35,False
ABATACEPT + ETANERCEPT,0.9666457221902348,40,False,0.9129411514866755,35,False
ABATACEPT + FOLIC ACID,3.3833453184988045,18,True,11.600071671743414,13,True
ABATACEPT + GOLIMUMAB,0.8699797887132148,19,False,0.6444264471312999,15,False
ABATACEPT + HYDROXYCHLOROQUINE,0.8699797887132148,19,False,0.5907181597713306,29,False
ABATACEPT + INFLIXIMAB,1.581811535797617,29,False,1.0175243276779056,39,False
ABATACEPT + LEFLUNOMIDE,0.9666464393562937,22,False,0.773309187688588,36,False
ABATACEPT + METHOTREXATE,0.6859912689399997,53,False,0.7101649378402135,85,False
ABATACEPT + METHOTREXATE SODIUM,2.577756329549898,11,False,1.4499774237244405,10,False
ABATACEPT + METHYLPREDNISOLONE,0.6766477136986956,17,False,1.318166832164424,26,False
ABATACEPT + MYCOPHENOLATE MOFETIL,1.9333169285460023,15,False,0.5700504337295843,62,False
ABATACEPT + PANTOPRAZOLE,21.266799816520773,11,True,2.4166521332992494,14,False
ABATACEPT + PREDNISOLONE,4.511138240322874,17,True,0.669210260232722,22,False
ABATACEPT + PREDNISONE,0.8458112443946456,30,False,1.2608630209941798,53,False
ABATACEPT + RITUXIMAB,0.3383044295738139,54,False,0.6628245415180716,59,False
ABATACEPT + RUXOLITINIB,0.6444281460705922,10,False,0.9666467580868651,14,False
ABATACEPT + SIMPONI,0.9666467580868651,14,False,1.4499806487679716,15,False
ABATACEPT + SULFASALAZINE,2.126653702075609,16,False,1.4499870989937216,25,False
ABATACEPT + TACROLIMUS,1.4499838738577315,20,False,0.682330174857974,29,False
ABATACEPT + TOCILIZUMAB,1.127761611470274,39,False,0.7249716890526225,49,False
ABATACEPT + TOFACITINIB,0.48331625181267185,18,False,0.9666460409345129,32,False
ABECMA + CYCLOPHOSPHAMIDE,1.546646152817031,13,False,0.5612602200169101,49,False
ABECMA + FLUDARABINE,1.1277573383025148,13,False,0.4296046772448851,39,False
ABEMACICLIB + ACETAMINOPHEN,0.41427322319329657,10,False,4.3499849490417555,11,False
ABEMACICLIB + ANASTROZOLE,1.3181782344405357,52,False,0.9279772937407272,49,False
ABEMACICLIB + CHOLECALCIFEROL,9.66668020459796,11,True,0.42961557869712286,13,False
ABEMACICLIB + CYCLOPHOSPHAMIDE,2.126653702075609,16,False,0.5711873690630135,35,False
ABEMACICLIB + DENOSUMAB,1.2888713691293874,21,False,0.5235858334886225,37,False
ABEMACICLIB + EPIRUBICIN,4.833328157065486,12,True,0.09666257352133134,11,False
ABEMACICLIB + EXEMESTANE,0.2521581454859446,29,False,1.2888768902788164,35,False
ABEMACICLIB + FASLODEX,3.866644050465981,10,False,0.7652518029726751,43,False
ABEMACICLIB + FULVESTRANT,0.9666451643730887,54,False,1.3182010414447032,104,False
ABEMACICLIB + GOSERELIN,0.27064905155525826,32,False,0.21144091332600698,39,False
ABEMACICLIB + LETROZOLE,0.6865337029183368,183,False,0.6464801230977906,252,False
ABEMACICLIB + LOPERAMIDE HYDROCHLORIDE,0.3222092950103882,16,False,0.26850440561493594,23,False
ABEMACICLIB + METFORMIN,14.500193515094177,16,True,1.772207038466929,17,False
ABEMACICLIB + OMEPRAZOLE,1.4499774237244405,10,False,0.6444281460705922,10,False
ABEMACICLIB + PACLITAXEL,2.31999139939079,17,False,0.666637393280176,49,False
ABEMACICLIB + PERPRAZOLE,21.266799816520773,11,True,1.933312469091856,12,False
ABEMACICLIB + ROSUVASTATIN,0.8055371070264209,11,False,3.222210807887995,13,False
ABEMACICLIB + ZOLEDRONIC ACID,4.51125568119827,34,True,1.0126788067848596,43,False
ABILIFY + ABILIFY MAINTENA,0.922704923694015,43,False,2.1369134048970397,61,True
ABILIFY + ACETAMINOPHEN,1.2428374844627013,16,False,2.577786484650553,22,True
ABILIFY + ADDERALL,0.32220605649404377,24,False,0.6105029281679382,31,False
ABILIFY + ALBUTEROL,4.188904072716732,16,True,0.8458138229251279,15,False
ABILIFY + ALBUTEROL SULFATE,2.577756329549898,11,False,1.0874801112337487,17,False
ABILIFY + ALPRAZOLAM,0.9022008904858492,29,False,10.311616553778277,35,True
ABILIFY + AMISULPRIDE,0.5799823690038487,16,False,1.0874801112337487,17,False
ABILIFY + AMLODIPINE BESYLATE,0.3222109142569552,12,False,1.4499774237244405,10,False
ABILIFY + ARIPIPRAZOLE,1.3028949011861486,54,False,1.3666752239320459,70,False
ABILIFY + ASPIRIN,2.5133300204981674,18,False,2.0541683589363786,25,False
ABILIFY + ATIVAN,0.9666468377685562,12,False,1.396280652352458,22,False
ABILIFY + ATORVASTATIN,0.9666465190395077,20,False,0.7249795736995255,21,False
ABILIFY + BACLOFEN,0.9666467580868651,14,False,2.577756329549898,11,False
ABILIFY + BUPROPION,1.4499806487679716,15,False,3.544507225082524,28,True
ABILIFY + CLONAZEPAM,0.5463517852850703,36,False,1.1192821086079192,41,False
ABILIFY + CLOZAPINE,0.6151263285669948,36,False,1.2428427059133107,32,False
ABILIFY + CLOZARIL,0.5638703075477408,19,False,0.44613697596991153,19,False
ABILIFY + CONCERTA,0.19332560889663988,12,False,0.42961557869712286,13,False
ABILIFY + CRESTOR,0.6444281460705922,10,False,1.4499774237244405,10,False
ABILIFY + CYAMEMAZINE,2.577756329549898,11,False,30.93389651934797,16,True
ABILIFY + CYANOCOBALAMIN,1.4499870989937216,25,False,1.3291487089560796,19,False
ABILIFY + CYMBALTA,0.5413071555021466,39,False,1.611108058367398,32,False
ABILIFY + DIAZEPAM,0.20349708672504993,23,False,2.8999827989048637,12,False
ABILIFY + DULOXETINA,1.1599790721509098,11,False,1.1277573383025148,13,False
ABILIFY + EFFEXOR,0.7518326511326655,16,False,2.255531399812063,10,False
ABILIFY + ELIQUIS,0.6444281460705922,10,False,2.255531399812063,10,False
ABILIFY + ESCITALOPRAM,0.6904586710096742,12,False,0.6444281460705922,10,False
ABILIFY + FLUOXETINE,3.8666714447828943,15,True,1.0740543423180071,19,False
ABILIFY + FLUOXETINE HYDROCHLORIDE,4.511138240322874,17,True,1.4499806487679716,15,False
ABILIFY + FOLIC ACID,3.141670290080129,17,True,1.1277573383025148,13,False
ABILIFY + FUROSEMIDE,4.833328157065486,12,True,3.5444403565103273,14,False
ABILIFY + GABAPENTIN,1.362120763247494,53,False,1.5037072962765636,46,False
ABILIFY + HALDOL,0.5370207563206785,14,False,0.3452233629594338,19,False
ABILIFY + IBUPROFEN,1.104741791360088,15,False,0.5799823690038487,16,False
ABILIFY + INVEGA,0.44613697596991153,19,False,1.3291487089560796,19,False
ABILIFY + KLONOPIN,0.6766477136986956,17,False,0.9666467580868651,14,False
ABILIFY + LAMICTAL,2.0542111751677803,50,True,3.3834648980293967,45,True
ABILIFY + LAMOTRIGINE,0.5948444000769652,42,False,1.581811535797617,29,False
ABILIFY + LEVOTHYROXINE SODIUM,0.6904586710096742,12,False,0.9666466784047933,16,False
ABILIFY + LEXAPRO,0.4393784469731357,16,False,0.5370207563206785,14,False
ABILIFY + LIPITOR,1.1599790721509098,11,False,2.126653702075609,16,False
ABILIFY + LISINOPRIL,0.5370207563206785,14,False,2.5133300204981674,18,False
ABILIFY + LITHIUM,0.7595022852992732,25,False,2.3476267837091593,24,False
ABILIFY + LITHIUM CARBONATE,3.141670290080129,17,True,3.8666988396233855,20,True
ABILIFY + LORAZEPAM,1.1153664216578123,28,False,1.7952515540489575,40,False
ABILIFY + LOXAPINE,1.380933837399434,17,False,3.6250215016771308,19,True
ABILIFY + LT4,0.8179275595204841,24,False,0.9666468377685562,12,False
ABILIFY + LYRICA,0.48331625181267185,18,False,0.8787673909025536,21,False
ABILIFY + MELATONINA,2.07142549976041,22,False,1.3533180592154774,24,False
ABILIFY + METFORMIN,1.2888713691293874,21,False,1.1599836586082581,33,False
ABILIFY + METFORMIN HYDROCHLORIDE,0.9666469174498664,10,False,1.657128522794174,19,False
ABILIFY + MIRTAZAPINE,1.5036904487920202,23,False,5.800090307691205,21,True
ABILIFY + OLANZAPINE,0.9183075338849215,78,False,1.3291746606680794,76,False
ABILIFY + OMEPRAZOLE,1.5190308501750152,18,False,1.3291573590720676,38,False
ABILIFY + OXAZEPAM,1.933312469091856,12,False,8.699991399452431,10,True
ABILIFY + OZEMPIC,0.9666469174498664,10,False,1.933312469091856,12,False
ABILIFY + PANTOPRAZOLE,1.4499774237244405,10,False,0.773311353998686,27,False
ABILIFY + PANTOPRAZOLE SODIUM,0.6444264471312999,15,False,1.1277573383025148,13,False
ABILIFY + PAROXETINE,1.2888686086338141,14,False,8.217088397407258,38,True
ABILIFY + PREDNISONE,3.141670290080129,17,True,1.0149804331933314,41,False
ABILIFY + PROZAC,5.316673674553725,13,True,1.933330307164137,24,False
ABILIFY + QUETIAPINE,0.7876273918250672,49,False,3.4120421495050075,77,True
ABILIFY + QUETIAPINE FUMARATE,0.7595022852992732,25,False,2.1175407404474567,67,True
ABILIFY + REXULTI,1.1599790721509098,11,False,0.6444264471312999,15,False
ABILIFY + RISPERDAL,1.5305489988086365,31,False,0.5799733379203578,40,False
ABILIFY + RISPERIDONE,0.9666454831280282,46,False,1.6811908610128559,63,False
ABILIFY + SEROQUEL,1.0410061731718885,27,False,1.6358981097504386,35,False
ABILIFY + SERTRALINE,0.9666465190395077,20,False,4.2535901926444835,54,True
ABILIFY + SERTRALINE HYDROCHLORIDE,3.5444403565103273,14,False,10.633626796315985,24,True
ABILIFY + SINGULAIR,0.8055371070264209,11,False,1.9333169285460023,15,False
