PAIR,N_EXPOSED,A_SERIOUS_EXPOSED,ROR,CI_LOWER,CI_UPPER,PRIORITY_REASON,RISK_CLASSES,RISK_CLASS_STR,IN_DRUGBANK,DRUG_STATUS,VALIDATION_STATUS,IS_SAME_DRUG,IS_KNOWN_MISSED,HAS_INTL_VARIANT,IS_MANUAL_EXCLUSION,NEEDS_REVIEW
ALLOPURINOL + POLYETHYLENE GLYCOL,142,126,7.61433861220042,4.525977550245112,12.81008397801406,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
HYDROXYCHLOROQUINE SULFATE + PSEUDOEPHEDRINE HYDROCHLORIDE,175,155,7.493921354007342,4.703867348634107,11.9388692532655,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
ALENDRONIC ACID + PREGABALIN,105,93,7.492959277791319,4.107229724951137,13.669661182466962,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
CYCLOPHOSPHAMIDE + VALACICLOVIR,122,108,7.458659983962329,4.274252242786969,13.015518410323642,TOP_ROR,['ANTINEOPLASTICS'],ANTINEOPLASTICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
DICLOFENAC + RITUXIMAB,465,411,7.363508294221678,5.5444644014098845,9.77934936064946,TOP_ROR,['BIOLOGICS'],BIOLOGICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
METHOTREXATE + PSEUDOEPHEDRINE HYDROCHLORIDE,266,235,7.33136480531289,5.0410310706426085,10.66228498800521,TOP_ROR,['ANTINEOPLASTICS'],ANTINEOPLASTICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
AMLODIPINE + PIPERACILLIN SODIUM\TAZOBACTAM SODIUM,111,98,7.2885058829779,4.086721899723675,12.99876020675528,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
APIXABAN + POTASSIUM CHLORIDE,145,128,7.280206100731212,4.389376507474055,12.074926992222084,TOP_ROR,['ANTICOAGULANTS'],ANTICOAGULANTS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
ASCORBIC ACID + OXYCODONE HYDROCHLORIDE,119,105,7.251423000272413,4.151705431204866,12.665430243113276,TOP_ROR,['OPIOIDS'],OPIOIDS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
CARBOPLATIN + SIMVASTATIN,107,94,6.990949026075062,3.9142396629480394,12.486043904723632,TOP_ROR,['ANTINEOPLASTICS'],ANTINEOPLASTICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
POLYETHYLENE GLYCOL + PROCHLORPERAZINE,107,94,6.990949026075062,3.9142396629480394,12.486043904723632,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
ADALIMUMAB + CETIRIZINE HYDROCHLORIDE,221,194,6.94829679449881,4.645399450182606,10.392826034054975,TOP_ROR,['BIOLOGICS'],BIOLOGICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
FOLIC ACID + OXYCODONE HYDROCHLORIDE,319,280,6.9440080598392555,4.96719301968966,9.707544632144208,TOP_ROR,['OPIOIDS'],OPIOIDS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
DICLOFENAC + OXYCODONE HYDROCHLORIDE,155,136,6.9210835098720604,4.282405264327401,11.185629101860917,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
NAPROXEN + OXYCODONE HYDROCHLORIDE,129,113,6.828520111165807,4.045268460924127,11.526722480599895,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
OXYCODONE HYDROCHLORIDE + PANTOPRAZOLE SODIUM,232,203,6.7693291330452405,4.587271125345667,9.989341301042472,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
ADALIMUMAB + CALCIUM,128,112,6.768074556425115,4.008298269112411,11.428000145176917,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
CALCIUM CARBONATE + INFLIXIMAB,120,105,6.767978073130983,3.9399724286500186,11.625849679886327,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
FILGRASTIM + VANCOMYCIN,104,91,6.767785116225722,3.784895740414522,12.10149988818188,HIGH_RISK_CLASS,['NARROW_THERAPEUTIC_INDEX'],NARROW_THERAPEUTIC_INDEX,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
QUETIAPINE FUMARATE + RITUXIMAB,286,250,6.716242593358412,4.735589460910761,9.5253009039695,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
MICAFUNGIN + TACROLIMUS,103,90,6.693397857277168,3.7417847275215017,11.973317050090817,HIGH_RISK_CLASS,['IMMUNOSUPPRESSANTS'],IMMUNOSUPPRESSANTS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
CARBOPLATIN + ROSUVASTATIN,110,96,6.629729876423354,3.784140258583854,11.61513982856152,HIGH_RISK_CLASS,['ANTINEOPLASTICS'],ANTINEOPLASTICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
OXYCODONE + RAMIPRIL,195,170,6.575466101998724,4.321004775972724,10.006180668661962,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
CODEINE + LEFLUNOMIDE,122,106,6.405407294476929,3.786502669467672,10.835656591232878,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
OXYCODONE + PANTOPRAZOLE SODIUM,231,200,6.238937449253072,4.273611183687788,9.108067819614746,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
PSEUDOEPHEDRINE HYDROCHLORIDE + RITUXIMAB,238,206,6.2253636637419,4.289560381558029,9.034760977478427,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
CYCLOPHOSPHAMIDE + VANCOMYCIN,260,225,6.216965553413415,4.3541020960720065,8.87683840192841,HIGH_RISK_CLASS,"['ANTINEOPLASTICS', 'NARROW_THERAPEUTIC_INDEX']","ANTINEOPLASTICS, NARROW_THERAPEUTIC_INDEX",False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
NAPROXEN + RITUXIMAB,368,318,6.151790737539717,4.565508497260428,8.289225461126266,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
ASCORBIC ACID + MYCOPHENOLATE MOFETIL,160,138,6.06518487427272,3.867442035622436,9.511834235722707,HIGH_RISK_CLASS,['IMMUNOSUPPRESSANTS'],IMMUNOSUPPRESSANTS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
CETIRIZINE + RITUXIMAB,280,241,5.97624975376167,4.260862738157256,8.382236958607763,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
ALLOPURINOL + VINCRISTINE,129,111,5.962307675151423,3.62339529080225,9.81099492605972,HIGH_RISK_CLASS,['ANTINEOPLASTICS'],ANTINEOPLASTICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
RAMIPRIL + TRAMADOL HYDROCHLORIDE,170,146,5.8821406920768595,3.819741664865028,9.058094017101288,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
AMLODIPINE + VANCOMYCIN,132,113,5.750290089078036,3.5368674964128313,9.348904402578038,HIGH_RISK_CLASS,['NARROW_THERAPEUTIC_INDEX'],NARROW_THERAPEUTIC_INDEX,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
AZITHROMYCIN + VANCOMYCIN,249,213,5.721732628381942,4.019068295431544,8.145724795944355,HIGH_RISK_CLASS,['NARROW_THERAPEUTIC_INDEX'],NARROW_THERAPEUTIC_INDEX,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
MYCOPHENOLATE MOFETIL + RAMIPRIL,145,124,5.7092172796070155,3.5950337961512253,9.066719200431187,HIGH_RISK_CLASS,['IMMUNOSUPPRESSANTS'],IMMUNOSUPPRESSANTS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
ACETAMINOPHEN\CODEINE PHOSPHATE + IBUPROFEN,124,106,5.693667228752454,3.454481036736587,9.384288455204391,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
ASCORBIC ACID + INFLIXIMAB,117,100,5.687280467915301,3.4008416398806394,9.510927748422333,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
CLOTRIMAZOLE + VANCOMYCIN,102,87,5.607512066905615,3.2417960759303313,9.699620470873764,HIGH_RISK_CLASS,['NARROW_THERAPEUTIC_INDEX'],NARROW_THERAPEUTIC_INDEX,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
HYDROCORTISONE + VANCOMYCIN,142,121,5.571051115719022,3.505122967982276,8.854642424091724,HIGH_RISK_CLASS,['NARROW_THERAPEUTIC_INDEX'],NARROW_THERAPEUTIC_INDEX,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
