PAIR,N_EXPOSED,A_SERIOUS_EXPOSED,ROR,CI_LOWER,CI_UPPER,PRIORITY_REASON,RISK_CLASSES,RISK_CLASS_STR,IN_DRUGBANK,DRUG_STATUS,VALIDATION_STATUS,IS_SAME_DRUG,IS_KNOWN_MISSED,HAS_INTL_VARIANT,IS_MANUAL_EXCLUSION,NEEDS_REVIEW
CALCIUM CARBONATE + OXYCODONE,125,112,8.329999678319172,4.690589657424773,14.793213584769935,TOP_ROR,['OPIOIDS'],OPIOIDS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
DICLOFENAC + RITUXIMAB,450,403,8.295510405477625,6.13234042040394,11.22173398241558,TOP_ROR,['BIOLOGICS'],BIOLOGICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
QUETIAPINE FUMARATE + RITUXIMAB,284,254,8.188642700113705,5.608790663395043,11.955138512789002,TOP_ROR,['BIOLOGICS'],BIOLOGICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
LEFLUNOMIDE + PSEUDOEPHEDRINE HYDROCHLORIDE,208,186,8.175752230732979,5.255398024840552,12.718908105987506,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
CEFEPIME + CYCLOPHOSPHAMIDE,103,92,8.08624410631603,4.326916607550554,15.111764260219058,TOP_ROR,['ANTINEOPLASTICS'],ANTINEOPLASTICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
EPCORITAMAB + RITUXIMAB,215,192,8.072647804732059,5.238237980369747,12.44075638095492,TOP_ROR,['BIOLOGICS'],BIOLOGICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
CYCLOPHOSPHAMIDE + VALACICLOVIR,119,106,7.883636661750842,4.431758042851576,14.02416973434564,TOP_ROR,['ANTINEOPLASTICS'],ANTINEOPLASTICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
HYDROXYCHLOROQUINE SULFATE + RAMIPRIL,127,113,7.80406155972141,4.4785214096012185,13.598992001546414,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
DARATUMUMAB/HYALURONIDASE-FIHJ + DEXAMETHASONE,154,137,7.7922631841600305,4.707285804532272,12.899018256498044,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
ASCORBIC ACID + INFLIXIMAB,143,127,7.6747882115375425,4.5629619148958325,12.908802481929172,TOP_ROR,['BIOLOGICS'],BIOLOGICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
ACYCLOVIR + VINCRISTINE,196,174,7.648064993635041,4.9082968363107575,11.917147657848462,TOP_ROR,['ANTINEOPLASTICS'],ANTINEOPLASTICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
OXYCODONE HYDROCHLORIDE + PANTOPRAZOLE SODIUM,243,215,7.42577094752312,5.008548589144876,11.0095915380733,TOP_ROR,['OPIOIDS'],OPIOIDS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
ALENDRONIC ACID + HYDROXYCHLOROQUINE SULFATE,147,130,7.393994660214578,4.4600172966646685,12.258059419672293,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
ATORVASTATIN + OXALIPLATIN,121,107,7.389580659256629,4.233402027439288,12.898822735408809,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
AMLODIPINE + PIPERACILLIN SODIUM\TAZOBACTAM SODIUM,112,99,7.362895985989121,4.129846405012917,13.126937901295916,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
METHOTREXATE + OXYCODONE,463,409,7.327641091344586,5.51701333578271,9.732498490679095,TOP_ROR,"['OPIOIDS', 'ANTINEOPLASTICS']","OPIOIDS, ANTINEOPLASTICS",False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
CETIRIZINE HYDROCHLORIDE + INFLIXIMAB,195,172,7.23140131832916,4.679798805799038,11.174233593532469,TOP_ROR,['BIOLOGICS'],BIOLOGICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
ADALIMUMAB + CETIRIZINE,177,156,7.183112969299939,4.554546420297235,11.32870480796586,TOP_ROR,['BIOLOGICS'],BIOLOGICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
NAPROXEN + OXYCODONE,202,178,7.17192547642777,4.683050045365265,10.983550152392567,TOP_ROR,['OPIOIDS'],OPIOIDS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
LINEZOLID + PANTOPRAZOLE,109,96,7.139726743503169,4.000477544188981,12.742403227819818,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
HYDROXYCHLOROQUINE SULFATE + PSEUDOEPHEDRINE HYDROCHLORIDE,176,155,7.137050316647001,4.5245509969628195,11.258020355289112,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
LEVETIRACETAM + POLYETHYLENE GLYCOL,108,95,7.065337707034561,3.957357773422939,12.614223876772876,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
ALENDRONIC ACID + HYDROXYCHLOROQUINE,149,131,7.036933658762477,4.299331424353347,11.517705994315664,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
APIXABAN + POTASSIUM CHLORIDE,139,122,6.938846948335689,4.177475544514869,11.525524556486396,TOP_ROR,['ANTICOAGULANTS'],ANTICOAGULANTS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
LEFLUNOMIDE + RAMIPRIL,237,208,6.936144269784755,4.70306465517631,10.229520718648155,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
FOLIC ACID + PSEUDOEPHEDRINE HYDROCHLORIDE,261,229,6.920809002098681,4.780800743909362,10.018739497677384,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
CARBOPLATIN + SIMVASTATIN,106,93,6.916560700622121,3.871123256579416,12.357863274976545,HIGH_RISK_CLASS,['ANTINEOPLASTICS'],ANTINEOPLASTICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
SULFASALAZINE + USTEKINUMAB,106,93,6.916560700622121,3.871123256579416,12.357863274976545,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
OXYCODONE + RAMIPRIL,211,185,6.880666477178922,4.5639195639168095,10.37344556737608,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
RAMIPRIL + TRAMADOL HYDROCHLORIDE,169,148,6.814617912675216,4.314599970807828,10.763226628182425,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
PSEUDOEPHEDRINE HYDROCHLORIDE + RITUXIMAB,217,190,6.804967884923047,4.547221252726044,10.183711181212658,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
FOLIC ACID + OXYCODONE HYDROCHLORIDE,313,274,6.79511042124205,4.858505950254816,9.503647028455454,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
ASCORBIC ACID + MYCOPHENOLATE MOFETIL,160,140,6.768460521882102,4.236443499192772,10.813801209671686,HIGH_RISK_CLASS,['IMMUNOSUPPRESSANTS'],IMMUNOSUPPRESSANTS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
MICAFUNGIN + TACROLIMUS,102,89,6.619010953824979,3.6986756127416514,11.845133392052148,HIGH_RISK_CLASS,['IMMUNOSUPPRESSANTS'],IMMUNOSUPPRESSANTS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
CASPOFUNGIN + CYCLOPHOSPHAMIDE,108,94,6.491579480250737,3.702476267011615,11.381735117082991,HIGH_RISK_CLASS,['ANTINEOPLASTICS'],ANTINEOPLASTICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
NAPROXEN + RITUXIMAB,358,311,6.400338176380738,4.709500071284218,8.698232965705484,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
CARBOPLATIN + ROSUVASTATIN,114,99,6.3811449790675,3.707187615909537,10.983801054236148,HIGH_RISK_CLASS,['ANTINEOPLASTICS'],ANTINEOPLASTICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
ADALIMUMAB + CETIRIZINE HYDROCHLORIDE,204,177,6.339167855027896,4.228186993704856,9.504085120655397,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
ADALIMUMAB + RAMIPRIL,164,142,6.241046993250986,3.9830523054798914,9.779100193682812,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
ASCORBIC ACID + OXYCODONE HYDROCHLORIDE,121,104,5.914828221991167,3.542001403362783,9.877238575469836,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
METHOTREXATE + PSEUDOEPHEDRINE HYDROCHLORIDE,298,256,5.894939197725747,4.253591649568555,8.169638979897899,HIGH_RISK_CLASS,['ANTINEOPLASTICS'],ANTINEOPLASTICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
CYCLOPHOSPHAMIDE + VANCOMYCIN,262,225,5.880884290431525,4.153587226326538,8.32648940612988,HIGH_RISK_CLASS,"['ANTINEOPLASTICS', 'NARROW_THERAPEUTIC_INDEX']","ANTINEOPLASTICS, NARROW_THERAPEUTIC_INDEX",False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
AMLODIPINE + VANCOMYCIN,127,109,5.854850726256153,3.555825705059412,9.64031419705636,HIGH_RISK_CLASS,['NARROW_THERAPEUTIC_INDEX'],NARROW_THERAPEUTIC_INDEX,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
AMPHOTERICIN B + CYCLOPHOSPHAMIDE,174,149,5.762913406526176,3.772771147956091,8.802858596157197,HIGH_RISK_CLASS,['ANTINEOPLASTICS'],ANTINEOPLASTICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
MYCOPHENOLATE MOFETIL + RAMIPRIL,146,125,5.755273107804521,3.625006042504313,9.13741057450348,HIGH_RISK_CLASS,['IMMUNOSUPPRESSANTS'],IMMUNOSUPPRESSANTS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
ADALIMUMAB + CALCIUM,103,88,5.6719797817119435,3.280568201474713,9.806641004959776,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
CALCIUM CARBONATE + INFLIXIMAB,109,93,5.6196639019914265,3.306121249742438,9.552167021643806,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
CLOTRIMAZOLE + VANCOMYCIN,109,93,5.6196639019914265,3.306121249742438,9.552167021643806,HIGH_RISK_CLASS,['NARROW_THERAPEUTIC_INDEX'],NARROW_THERAPEUTIC_INDEX,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
FILGRASTIM + VANCOMYCIN,108,92,5.559224124541512,3.269180538224052,9.45343106798046,HIGH_RISK_CLASS,['NARROW_THERAPEUTIC_INDEX'],NARROW_THERAPEUTIC_INDEX,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
ALLOPURINOL + VINCRISTINE,128,109,5.5466869792061,3.407265799230845,9.029450080542452,HIGH_RISK_CLASS,['ANTINEOPLASTICS'],ANTINEOPLASTICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
MICAFUNGIN + VANCOMYCIN,120,102,5.4787594935700605,3.319374226504936,9.04291096457347,HIGH_RISK_CLASS,['NARROW_THERAPEUTIC_INDEX'],NARROW_THERAPEUTIC_INDEX,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL,False,False,False,False,False
